rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
60878,2,清账,qīngzhàng,,,动,结清账目,
60878,3,清账,qīngzhàng,,,名,整理过的详细账目,请把那本清账拿来。
60886,1,丘壑,qiūhè,,,名,深山幽谷；泛指山野,藏身丘壑
60886,2,丘壑,qiūhè,,,名,比喻文学作品中的深远意境,胸中丘壑，笔下丹青。
60902,1,文牍,wéndú,,,名,公文、公函的统称,文牍人员
60902,2,文牍,wéndú,,,名,旧时指做文牍工作的人,
60909,1,打横,dǎhéng,,,动,围着方桌坐时，坐在横向的末座作陪,您坐主位，他坐客位，我打横作陪。
60909,2,打横,dǎhéng,,,动,由直向转成横向,风浪太大，皮筏子直打横。
60918,1,世仇,shìchóu,,,名,世世代代沿袭下来的仇恨,化解矛盾，消除世仇。
60918,2,世仇,shìchóu,,,名,世世代代有仇的人或人家,昔日世仇变成了和睦的邻居。
60954,1,正音,zhèngyīn,,,名,规范的读音,
60954,2,正音,zhèngyīn,,,动,矫正读音，使规范,
60970,1,中继站,zhōngjìzhàn,,,名,运输途中的转运站,
60970,2,中继站,zhōngjìzhàn,,,名,在远距离无线电通信中，设置在通信线路沿途，用来对失真了的信号进行放大或再生，以保证信号传输质量的站点,
60981,1,孟浪,mènglàng,,,形,鲁莽；冒失,举止孟浪
60981,2,孟浪,mènglàng,,,动,到处漂泊,孟浪江湖
61013,1,灾星,zāixīng,,,名,古人用天象附会人事，把人间的灾变与某一星辰的出现或变化联系起来，称引起灾变的星辰为灾星,
61013,2,灾星,zāixīng,,,名,比喻给人带来灾难的人或事物,
61035,1,小九九,xiǎojiǔjiǔ,,,名,九九歌,
61035,2,小九九,xiǎojiǔjiǔ,,,名,借指藏在心中的盘算；主意,早就猜到他那小九九了。
61067,1,邪火,xiéhuǒ,,,名,中医指引起疾病的一种因素；由体弱引起的虚火,邪火攻心
61067,2,邪火,xiéhuǒ,,,名,异乎寻常的怒气,憋了一肚子邪火｜发邪火
61086,1,虎牙,hǔyá,,,名,老虎的牙,
61086,2,虎牙,hǔyá,,,名,指人的凸出的犬齿,
61087,1,哄人,hǒngrén,,,动,骗人,这分明是哄人!
61087,2,哄人,hǒngrén,,,动,逗人喜欢,这孩子会哄人了
61154,1,磙子,gǔnzi,,,名,播种后用来轧碎、轧紧覆土的圆柱形石制农具,
61154,2,磙子,gǔnzi,,,名,泛指某些圆柱形的碾压器具,碾盘上的磙子
61176,1,浅表,qiǎnbiǎo,,,名,皮下接近表层的部位；比喻肤浅的层面,对问题的认识还停留在浅表上。
61176,2,浅表,qiǎnbiǎo,,,形,肤浅,分析得很浅表
61190,1,痴狂,chīkuáng,,,形,痴癫,他精神失常，已经有点儿痴狂了。
61190,2,痴狂,chīkuáng,,,形,形容迷恋到发狂的程度,痴狂地迷恋武术
61286,1,庇荫,bìyìn,,,动,（树木）遮蔽阳光,
61286,2,庇荫,bìyìn,,,动,比喻庇护和保佑子孙后代,
61309,1,纵令,zònglìng,,,动,放纵；听任,岂能纵令家人受贿?
61309,2,纵令,zònglìng,,,连,即使；即便,纵令亏损，也不能让劣质产品进入市场。
61426,1,彩头,cǎitóu,,,名,迷信指能够得利的兆头,喜鹊叫，真是好彩头!
61426,2,彩头,cǎitóu,,,名,指博彩活动赢得的钱财,头奖的彩头是一辆小轿车。
61437,1,顶班,dǐngbān,,,动,代替别人上班,他请假，我给他顶班。
61437,2,顶班,dǐngbān,,,动,在岗位上干一个劳动力应完成的活,师傅年纪大了，可还在顶班劳动。
61440,1,缺漏,quēlòu,,,动,欠缺遗漏,这本书缺漏了许多内容。
61440,2,缺漏,quēlòu,,,名,欠缺遗漏之处,弥补缺漏
61445,1,雪藏,xuěcáng,,,动,某些地区指冷藏,
61445,2,雪藏,xuěcáng,,,动,比喻搁置不用或深藏不露,不能为了垄断而把这项技术雪藏起来。
61447,1,座子,zuòzi,,,名,【座】器物的基础部分或托底的东西,碑座子
61447,2,座子,zuòzi,,,名,自行车等上面供人坐的部分,车座子
61472,1,排炮,páipào,,,名,由多门大炮同时朝同一目标或同一方向发射的炮火,
61472,2,排炮,páipào,,,名,采石、开矿等工程中，许多炮眼同时进行的爆破,用排炮开山
61481,1,丝弦,sīxián,,,名,用丝拧成的琴弦；借指弦乐器,
61481,2,丝弦,sīxián,,,名,河北的地方剧种之一，流行于石家庄、保定一带。因以弦索（形似柳琴）伴奏，故称,
61491,1,编次,biāncì,,,动,按次序编排、整理,
61491,2,编次,biāncì,,,名,编排的次序,不要把编次打乱了。
61495,1,倒换,dǎohuàn,,,动,调换,倒换稻种
61495,2,倒换,dǎohuàn,,,动,轮流替换,三个人倒换着护理病人。
61500,1,回火,huíhuǒ,,,动,金属工件淬火后，再加热到低于临界温度，保温，然后冷却以提高其塑性或韧性等,
61500,2,回火,huíhuǒ,,,动,指气焊等过程中，火焰向管道出口的反方向燃烧,
61517,1,崩解,bēngjiě,,,动,（岩石等）由于风化而破裂成碎块儿,巨石已逐渐崩解
61517,2,崩解,bēngjiě,,,动,（国家政治体系、制度等）分崩瓦解,旧政权彻底崩解
61520,1,腌肉,yānròu,,,动,腌制肉类,
61520,2,腌肉,yānròu,,,名,经过腌制的肉类,
61601,1,妖气,yāoqì,,,名,俗指笼罩一定范围而使人隐约感觉到的有妖邪存在的气息,那儿阴森森的，好像有妖气。
61601,2,妖气,yāoqì,,,名,迷信指人受妖邪蛊惑呈现的气色,那道士说，你满脸妖气，一定遇上什么妖物了。
61601,3,妖气,yāoqì,,,形,妖里妖气,打扮得太妖气了
61602,1,返利,fǎnlì,,,动,商业活动中盈利者用一定的方式向对方返还部分利润,
61602,2,返利,fǎnlì,,,名,返还的利润,
61605,1,专诚,zhuānchéng,,,形,专一、真诚,待人特别专诚
61605,2,专诚,zhuānchéng,,,副,特别诚心地；特地,专诚邀请
61649,1,活泛,huófan,,,形,机敏；能随机应变,遇事要活泛点儿，别太古板了。
61649,2,活泛,huófan,,,形,经济状况宽裕,加了工资，手头才活泛点儿了。
61649,3,活泛,huófan,,,形,（动作）敏捷灵活,都70岁的人了，脑子不糊涂，手脚也挺活泛。
61662,1,状纸,zhuàngzhǐ,,,名,印有固定格式，专供写起诉状的纸,
61662,2,状纸,zhuàngzhǐ,,,名,指起诉书,
61678,1,濡染,rúrǎn,,,动,沾染；受熏陶,濡染家学
61678,2,濡染,rúrǎn,,,动,浸湿（笔墨）,濡染大笔
61685,1,傧相,bīnxiàng,,,名,古代指接引宾客的人或典礼中担任司仪的人,
61685,2,傧相,bīnxiàng,,,名,现指婚礼中陪伴新郎的男子或陪伴新娘的女子,
61692,1,势利眼,shìliyǎn,,,形,形容处世态度势利,这个人太势利眼了。
61692,2,势利眼,shìliyǎn,,,名,指处世态度势利的人,那人是个势利眼，不可交!
61694,1,棋高一着,qígāo-yīzhāo,,,,棋艺比别人高出一筹,
61694,2,棋高一着,qígāo-yīzhāo,,,,比喻本领、主意或办法比别人高,他技法独特，和同行相比，棋高一着。
61702,1,凄冷,qīlěng,,,形,凄凉寒冷,连日阴雨，天气格外凄冷。
61702,2,凄冷,qīlěng,,,形,凄清冷落,凄冷的气氛
61740,1,冷艳,lěngyàn,,,形,素雅而美好,秋菊冷艳｜冷艳的月夜
61740,2,冷艳,lěngyàn,,,形,形容女子冷峻而美丽,一副冷艳而庄重的神态。
61777,1,小账,xiǎozhàng,,,名,金额小的账目,零星小账
61777,2,小账,xiǎozhàng,,,名,小费,
61806,1,玄想,xuánxiǎng,,,动,不着边际地想象,静坐玄想
61806,2,玄想,xuánxiǎng,,,名,不着边际的想法,美妙的玄想
61817,1,脏污,zāngwū,,,形,肮脏污秽,环境脏污，亟须治理。
61817,2,脏污,zāngwū,,,名,脏东西；污迹,洗掉脏污
61833,1,青涩,qīngsè,,,形,果实未成熟时色青味涩,青涩的杮子
61833,2,青涩,qīngsè,,,形,形容不成熟,对这类事情的处理，他显得有些青涩。
61847,1,红皮书,hóngpíshū,,,名,某些国家的政府或议会正式公开发表的文件,
61847,2,红皮书,hóngpíshū,,,名,国际自然与自然资源保护同盟发布的有关濒危物种的最新状况的文件,
61875,1,老虎钳,lǎohǔqián,,,名,手工工具，钳口有刃，可以夹断钉子、铁丝等,
61875,2,老虎钳,lǎohǔqián,,,名,台钳,
61896,1,北曲,běiqǔ,,,名,宋元以来北方戏曲、散曲所用各种曲调的统称。曲调高亢朴实（跟“南曲”相区别）,
61896,2,北曲,běiqǔ,,,名,金元时代流行于北方的戏曲（跟“南戏”相区别）,
61899,1,别业,biéyè,,,名,在别处购置的产业（多指房地产）,
61899,2,别业,biéyè,,,名,〈文〉别墅,
61905,1,田舍,tiánshè,,,名,田地和房屋,
61905,2,田舍,tiánshè,,,名,农舍,有田舍数间
61905,3,田舍,tiánshè,,,名,泛指农村,田舍人家
61906,1,兜揽,dōulǎn,,,动,招揽吸引（顾客）,兜揽生意
61906,2,兜揽,dōulǎn,,,动,把事情包揽在自己身上,大事小情都兜揽过来，你干得了吗?
61924,1,羁留,jīliú,,,动,（在外地）长期停留,羁留异域
61924,2,羁留,jīliú,,,动,拘押；拘留,日军将他羁留在军营中。
61939,1,硬实,yìngshi,,,形,硬；壮实有力,胳膊腿硬实着呢
61939,2,硬实,yìngshi,,,形,结实,找张硬实点儿的纸。
61967,1,上坡路,shàngpōlù,,,名,由低处到高处有坡度的路,
61967,2,上坡路,shàngpōlù,,,名,比喻向上发展的道路,生产连年走上坡路。
61971,1,归总,guīzǒng,,,动,归并,把账目归总一下
61971,2,归总,guīzǒng,,,副,总共,我校归总超不过三千人。
62000,1,辞章,cízhāng,,,名,〈文〉诗文的总称,
62000,2,辞章,cízhāng,,,名,指文章的写作技巧；修辞,辞章学
62007,1,招亲,zhāoqīn,,,动,招女婿,
62007,2,招亲,zhāoqīn,,,动,被招为女婿,刘备过江招亲
62029,1,铁砂,tiěshā,,,名,铁矿砂,
62029,2,铁砂,tiěshā,,,名,铁制的小颗粒，可作猎枪的子弹,
62036,1,笃实,dǔshí,,,形,忠诚老实,笃实敦厚
62036,2,笃实,dǔshí,,,形,实在,笃实可靠｜笃实的功底
62048,1,耍嘴皮子,shuǎzuǐpízi,,,,卖弄口才，夸夸其谈,
62048,2,耍嘴皮子,shuǎzuǐpízi,,,,只说空话，不干实事,他光耍嘴皮子，不干正事。
62066,1,夜来香,yèláixiāng,,,名,多年生藤本植物，叶对生，卵圆状心脏形，夏秋开黄绿色花，夜间香气更浓。可供观赏，根和花可以做药材,
62066,2,夜来香,yèláixiāng,,,名,晚香玉的俗称,
62100,1,拉下脸,lāxiàliǎn,,,,指不讲情面,对坏人坏事要敢于拉下脸来。
62100,2,拉下脸,lāxiàliǎn,,,,露出不愉快的神情,他一看到损坏公物的行为，立刻就拉下脸来了。
62105,1,草鸡,cǎojī,,,名,母鸡,
62105,2,草鸡,cǎojī,,,形,〈口〉比喻软弱怯懦、畏缩不前,一来真的，他就草鸡了。
62115,1,锡箔,xībó,,,名,表面涂有薄锡的纸。迷信的人用作祭品时，常制作成元宝形,
62115,2,锡箔,xībó,,,名,锡纸,
62126,1,繁冗,fánrǒng,,,形,（事务）又多又杂,公务繁冗
62126,2,繁冗,fánrǒng,,,形,（文章、讲话等）繁杂冗长,
62128,1,奸佞,jiānnìng,,,形,奸诈邪恶，阿谀谄媚,奸佞之徒
62128,2,奸佞,jiānnìng,,,名,奸诈邪恶、阿谀谄媚的人,奸佞当道
62172,1,风烟,fēngyān,,,名,〈文〉云气和烟雾,风烟俱净，天山共色。
62172,2,风烟,fēngyān,,,名,被风卷起的滚滚烟尘。借指战争,风烟滚滚｜风烟四起
62201,1,驼绒,tuóróng,,,名,骆驼的绒毛，用作纺织原料，也可絮衣被,驼绒坎肩｜驼绒被子
62201,2,驼绒,tuóróng,,,名,骆驼绒,
62235,1,草窝,cǎowō,,,名,某些禽兽用杂草搭成的窝,
62235,2,草窝,cǎowō,,,名,用茅草等搭盖的矮小的窝棚式住处,
62246,1,豁子,huōzi,,,名,【缺口】物体缺掉一块的地方,箱子被老鼠啃了个豁子。
62246,2,豁子,huōzi,,,名,唇裂开的人,
62247,1,藏富,cángfù,,,动,不显示自己的富有,藏富装穷
62247,2,藏富,cángfù,,,动,储藏财富,藏富于民
62248,1,黄梨,huánglí,,,名,菠萝的俗称,
62248,2,黄梨,huánglí,,,名,某些地区用作梨的通称,
62256,1,残毒,cándú,,,形,残忍狠毒,为人阴险残毒
62256,2,残毒,cándú,,,名,残留的有毒物质,蔬菜里有农药残毒，要认真清洗。
62270,1,龙须菜,lóngxūcài,,,名,【江蓠】藻类植物，藻体线状圆柱形，紫褐或黄绿色。生活在海湾浅水中。可以直接食用，也可以提取琼脂供食用或作工业原料,
62270,2,龙须菜,lóngxūcài,,,名,石刁柏的俗称,
62299,1,云头,yúntóu,,,名,成团成堆的云,云头笼罩着山峰
62299,2,云头,yúntóu,,,名,云状的花纹,穿着一双云头鞋
62307,1,三重奏,sānchóngzòu,,,名,器乐演奏的一种形式，指三件乐器的演奏者，各按自己的声部演奏同一首乐曲,
62307,2,三重奏,sānchóngzòu,,,名,由三件乐器演奏的乐曲。如贝多芬《G大调钢琴三重奏》是由长笛、大管、钢琴合奏的乐曲,
62309,1,信汇,xìnhuì,,,动,用信函（通过银行或邮局）办理汇兑,由银行信汇1万元，望查收。
62309,2,信汇,xìnhuì,,,名,信汇的汇款,信汇收到，谢谢
62326,1,官倒,guāndǎo,,,动,指党政机关及其工作人员凭借职权进行倒买倒卖活动,坚决禁止官倒
62326,2,官倒,guāndǎo,,,名,指进行倒买倒卖活动的党政机关及其工作人员,
62380,1,死读书,sǐdúshū,,,,指读书死记硬背，不善于消化运用,不能死读书，要融会贯通，举一反三。
62380,2,死读书,sǐdúshū,,,,指一心读书，不想别的事,不能光死读书，也要关心国家大事。
62395,1,免冠,miǎnguān,,,动,〈文〉脱帽，古代表示谢罪,袒衣免冠
62395,2,免冠,miǎnguān,,,动,不戴帽子,半身免冠照片
62406,1,补编,bǔbiān,,,名,一部书出版以后在内容上对原书加以补充的书,
62406,2,补编,bǔbiān,,,动,补充编制,要抓紧做好贫困地区科研队伍的补编工作。
62446,1,旧案,jiù'àn,,,名,过去的案件；没有审结的案件,早已审决的旧案，还提它干什么?｜旧案未清又添新案。
62446,2,旧案,jiù'àn,,,名,已有的成例,按旧案处理
62450,1,正片,zhèngpiàn,,,名,经过冲洗或印制显现出图像的相纸或供放映的胶片,
62450,2,正片,zhèngpiàn,,,名,电影放映时不属于加映的正式影片,
62455,1,飞贼,fēizéi,,,名,指能爬墙上房的窃贼,飞贼落网
62455,2,飞贼,fēizéi,,,名,指从空中入侵的敌人,
62466,1,毛刺,máocì,,,名,某些动植物表皮上丛生的尖细的毛,南瓜蔓（wàn）上有毛刺。
62466,2,毛刺,máocì,,,名,金属工件上不光滑不平整的部分,
62472,1,护从,hùcóng,,,动,随从护卫,他被人护从着出了城门。
62472,2,护从,hùcóng,,,名,从事随从护卫工作的人,
62494,1,疙疙瘩瘩,gēge-dādā,,,形,表面粗糙，不平滑,疙疙瘩瘩的石子儿路。
62494,2,疙疙瘩瘩,gēge-dādā,,,形,不流畅；不顺利,
62502,1,剧务,jùwù,,,名,剧团、剧组里有关排演、演出的事务,
62502,2,剧务,jùwù,,,名,担任剧务工作的人,
62515,1,银粉,yínfěn,,,名,白银的粉末,
62515,2,银粉,yínfěn,,,名,铝粉的俗称,
62525,1,创议,chuàngyì,,,动,首先提出建议,创议改革税收制度。
62525,2,创议,chuàngyì,,,名,首先提出的建议,这是一项大胆的创议。
62537,1,光膀子,guāngbǎngzi,,,动,裸露着上身,光膀子上街不文明。
62537,2,光膀子,guāngbǎngzi,,,名,裸露着的上身,
62561,1,依凭,yīpíng,,,动,依仗；凭借,依凭险要固守阵地。
62561,2,依凭,yīpíng,,,名,证据；凭证,以事实和发票为依凭。
62577,1,扭结,niǔjié,,,动,互相揪住,两人扭结在一起，厮打起来。
62577,2,扭结,niǔjié,,,动,缠绕在一起，难以分开,毛线扭结在一起了｜别把不相干的事硬扭结在一块儿。
62588,1,蹑足,nièzú,,,动,将脚步放轻,蹑足来到病床前
62588,2,蹑足,nièzú,,,动,〈文〉插足；参加,蹑足其间
62602,1,收口,shōukǒu,,,动,（编织东西时）把开口的地方收结起来,编筐编篓，难在收口。
62602,2,收口,shōukǒu,,,动,伤口愈合,创面已经收口
62606,1,钢叉,gāngchā,,,名,金属工具，一端有两个以上便于扎取的长齿，另一端有柄。因用途不同，形制也有所不同,
62606,2,钢叉,gāngchā,,,名,一种古代兵器,
62630,1,进军号,jìnjūnhào,,,名,军队进攻的号声,
62630,2,进军号,jìnjūnhào,,,名,比喻动员人们向目标前进的号令,吹响绿化荒山的进军号。
62656,1,覆被,fùbèi,,,动,〈文〉覆盖,功德覆被天下
62656,2,覆被,fùbèi,,,名,被草木覆盖的地面,开展土地覆被变化研究。
62656,3,覆被,fùbèi,,,名,覆盖地面的草木,破坏地面覆被会造成水土流失。
62668,1,黏糊,niánhu,,,形,又黏又稠；比喻关系非常亲密,玉米面粥熬得很黏糊｜师傅跟他特黏糊
62668,2,黏糊,niánhu,,,形,形容人做事不利索，拖泥带水的样子,干活儿这么黏糊，哪天能干完呢?
62687,1,馋嘴,chánzuǐ,,,形,贪吃,
62687,2,馋嘴,chánzuǐ,,,名,指贪吃的人,
62715,1,玉体,yùtǐ,,,名,敬词，尊称对方的身体,不知玉体欠安
62715,2,玉体,yùtǐ,,,名,指肌肤细嫩的女子的身体,
62753,1,话茬儿,huàchár,,,名,话题；话头,我接着他的话茬儿再说一点。
62753,2,话茬儿,huàchár,,,名,话语中流露出来的意思,听他的话茬儿，好像不大愿意去。
62769,1,说得来,shuōdelái,,,动,能说到一块儿；说话投机。,你跟他说得来，还是你去劝劝他吧。
62769,2,说得来,shuōdelái,,,动,会说；能说。,普通话我说得来
62843,1,碍眼,àiyǎn,,,形,看着别扭,一进门就是一个大立柜，真有点儿碍眼。
62843,2,碍眼,àiyǎn,,,形,因某人在眼前而感到不方便,他俩在说悄悄话，我们呆在这儿很碍眼。
62844,1,橡皮图章,xiàngpí túzhāng,,,,用经过硫化的橡胶刻制成的图章,
62844,2,橡皮图章,xiàngpí túzhāng,,,,比喻只有名义、没有实权的机构或个人,
62922,1,要津,yàojīn,,,名,重要的渡口；泛指要道或要地,这里是大渡河上的要津｜武汉是京广铁路的要津。
62922,2,要津,yàojīn,,,名,比喻显要的职位,位居要津
62924,1,涂饰,túshì,,,动,涂上油漆、颜色等加以装饰,涂饰门窗
62924,2,涂饰,túshì,,,动,（用石灰等）粉刷,墙壁涂饰一新
62928,1,灯头,dēngtóu,,,名,接在电灯线上供安装灯泡的装置,
62928,2,灯头,dēngtóu,,,名,指一盏电灯。用于统计电灯数量,我们家共有9个灯头。
62928,3,灯头,dēngtóu,,,名,带罩煤油灯的灯座上安装灯芯和灯罩的装置,
62931,1,霜花,shuānghuā,,,名,霜。形状像花，故称,
62931,2,霜花,shuānghuā,,,名,凝结在门窗玻璃上的带花纹的冰,
62931,3,霜花,shuānghuā,,,名,雾凇（sōng）,
62937,1,暗记,ànjì,,,动,默记,全部数据暗记在心。
62937,2,暗记,ànjì,,,名,隐秘的记号,文物上有一处暗记。
62939,1,迷眼,míyǎn,,,动,尘土飞扬或强光照射，使眼睛睁不开,风沙迷眼
62939,2,迷眼,míyǎn,,,动,使陶醉入迷,树木葱茏，繁花迷眼。
62939,3,迷眼,míyǎn,,,动,比喻失去判断是非的能力,灯红酒绿不迷眼
62948,1,底版,dǐbǎn,,,名,负片,
62948,2,底版,dǐbǎn,,,名,【版】印刷用的底子，上有文字或图形，过去用木板、金属板，现多用胶片,
62958,1,孽障,nièzhàng,,,名,佛教指由于自己的罪孽所造成的修行障碍,消除孽障
62958,2,孽障,nièzhàng,,,名,【孽种】旧时长辈对不肖子弟的憎称；有时也用作昵称,
62965,1,试讲,shìjiǎng,,,动,教师在正式讲公开课、示范课、实验课等之前进行试验性讲课,
62965,2,试讲,shìjiǎng,,,动,教师未取得正式讲课资格前，先向有关人员进行模拟性讲课，供考查是否胜任,
62979,1,萧疏,xiāoshū,,,形,冷落；空寂,万户萧疏鬼唱歌
