rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
46921,2,照直,zhàozhí,,,副,直截了当地,你要照直说
46955,1,股评,gǔpíng,,,动,对股市行情及股市操作进行分析和评论,
46955,2,股评,gǔpíng,,,名,进行股评的文章或言论,
46972,1,编舞,biānwǔ,,,动,编排舞蹈,
46972,2,编舞,biānwǔ,,,名,编创舞蹈的人,
46973,1,百发百中,bǎifā-bǎizhòng,,,,每次发射都命中目标。形容箭法或枪法精准,
46973,2,百发百中,bǎifā-bǎizhòng,,,,比喻做事或料事有充分把握，从不失误,
46980,1,砥砺,dǐlì,,,名,磨刀石,
46980,2,砥砺,dǐlì,,,动,磨炼,艰苦砥砺｜砥砺成才
46980,3,砥砺,dǐlì,,,动,勉励,朋友之间要相互砥砺。
46986,1,军列,jūnliè,,,名,军人队列,军列整齐
46986,2,军列,jūnliè,,,名,军用列车的简称,
46991,1,下品,xiàpǐn,,,形,下等,下品花菜
46991,2,下品,xiàpǐn,,,名,下等物品,这些是被剔除出来的下品。
47006,1,说合,shuōhe,,,动,从中牵线，促成其事,经过中间人说合，买卖成交了。
47006,2,说合,shuōhe,,,动,商量；讨论,两口子说合一阵才作出决定。
47006,3,说合,shuōhe,,,动,说和,
47015,1,森然,sēnrán,,,形,形容茂密直立的样子,松柏森然
47015,2,森然,sēnrán,,,形,形容阴森可怕,森然可怖
47022,1,放还,fànghuán,,,动,释放回去,放还人质
47022,2,放还,fànghuán,,,动,放回原处,物品用后请及时放还。
47026,1,本字,běnzì,,,名,随着汉字的发展，有些字通常的写法已不同于原来的写法，原来写法的字称为本字。如“武”的本字为“”；“船”的本字为“舩”,
47026,2,本字,běnzì,,,名,古人在写某个字时，没有写本来应该用的字，而是写了一个读音相同或相近的字。本来应该写的字叫本字，用来代替的字叫通假字。如“骏极于天”中的“骏”为通假字，“峻”为本字,
47038,1,转盘,zhuànpán,,,名,某些器物（如唱机等）上能转动的圆盘,
47038,2,转盘,zhuànpán,,,名,使在轨道上的机车掉转方向或改换道辙的圆盘形设备,
47038,3,转盘,zhuànpán,,,名,指交叉路口的环形岛,
47057,1,路轨,lùguǐ,,,名,铺设铁路或有轨电车道的长条钢材,
47057,2,路轨,lùguǐ,,,名,轨道,
47080,1,老姑娘,lǎogūniang,,,名,老处女,
47080,2,老姑娘,lǎogūniang,,,名,排行最小的女儿,
47086,1,红灯区,hóngdēngqū,,,名,指某些国家、地区的城市中色情行业集中的街区。因色情场所的门外多有红灯标志，故称,
47086,2,红灯区,hóngdēngqū,,,名,经济学上指存在损害、威胁或阻碍的状况,
47099,1,提花,tíhuā,,,动,用经线、纬线在织物上织成凸起的花纹,提花织机｜提花枕巾
47099,2,提花,tíhuā,,,名,用提花工艺织出的花纹,毛毯上有提花
47107,1,耸动,sǒngdòng,,,动,（肩膀、肌肉等）向上抖动,耸动了一下双肩，表示无奈。
47107,2,耸动,sǒngdòng,,,动,捏造或夸大某种事实，使人吃惊,耸动听闻
47109,1,珠玑,zhūjī,,,名,珍珠（珍珠圆的叫珠，不圆的叫玑）,满目珠玑｜市列珠玑，户盈罗绮。
47109,2,珠玑,zhūjī,,,名,比喻优美的语句或优秀的作品,字字珠玑
47112,1,平板车,píngbǎnchē,,,名,不设车厢的大型运货卡车，用大的平板载货,
47112,2,平板车,píngbǎnchē,,,名,载货部位是平板的人力三轮车,
47113,1,打滑,dǎhuá,,,动,车轮、皮带轮等转动时光空转而不前进或带不动皮带轮上的皮带,缝纫机的皮带光打滑。
47113,2,打滑,dǎhuá,,,动,因地滑而走不稳或站不住,地板上有水，走路打滑。
47114,1,闲心,xiánxīn,,,名,闲适的心情,最近没有闲心去听歌剧。
47114,2,闲心,xiánxīn,,,名,不必要的心思,这事他自己会处理的，你就别操那些闲心了。
47119,1,备货,bèihuò,,,动,为供应市场而准备货物,多渠道备货
47119,2,备货,bèihuò,,,名,为供应市场而准备的货物,
47126,1,芳名,fāngmíng,,,名,好名声,芳名大噪
47126,2,芳名,fāngmíng,,,名,敬词，用于称年轻女子的名字,
47158,1,率性,shuàixìng,,,形,任性,不可率性而行
47158,2,率性,shuàixìng,,,副,索性；干脆,我看率性让她去算了。
47169,1,灵药,língyào,,,名,传说中仙人所制的药，即仙药,嫦娥自悔偷灵药
47169,2,灵药,língyào,,,名,有神奇疗效的药；比喻能解决问题的好办法,名医自有灵药｜要解决公司的困难，目前尚无灵药。
47190,1,光溜溜,guāngliūliū,,,形,形容十分光滑,头发梳得光溜溜的。
47190,2,光溜溜,guāngliūliū,,,形,形容赤裸、没有遮盖,
47198,1,派送,pàisòng,,,动,派遣,派送青年教师去进修。
47198,2,派送,pàisòng,,,动,分发赠送,派送精美礼品
47206,1,畸变,jībiàn,,,动,非正常的变化,遗传畸变｜染色体畸变
47206,2,畸变,jībiàn,,,名,光、电、磁波在传导过程中，由于受到外界的干扰，波形发生变化的现象。如图像变形、音质改变等,
47216,1,出展,chūzhǎn,,,动,拿出来展览,又有一批新书出展。
47216,2,出展,chūzhǎn,,,动,到外地或外国展览,我国文物精品出展，引起国际上的轰动。
47240,1,老几,lǎojǐ,,,代,询问排行中的位次,不知道他是老几｜你在家里是老几?
47240,2,老几,lǎojǐ,,,代,用于反问，表示所论及的人在某个范围内地位低（含自谦或轻蔑语气）,跟那些有名气的画家比，我算老几?｜你算老几?动不动就摆谱儿!
47252,1,出榜,chūbǎng,,,动,张贴被录取、被推选人员的名单,学校录取新生的名单已经出榜公布。
47252,2,出榜,chūbǎng,,,动,旧时指张贴文告,起义军每到一处，都出榜安抚百姓。
47328,1,暖房,nuǎnfáng,,,动,旧时习俗，在亲友结婚前一天到新房贺喜,
47328,2,暖房,nuǎnfáng,,,动,到亲友新居贺喜,
47328,3,暖房,nuǎnfáng,,,名,【温室】供冬季栽培不耐寒植物的房子，有防寒、加温、透光等设备,暖房里种的菜，价格要高些。
47349,1,戏耍,xìshuǎ,,,动,戏弄；耍笑,不应戏耍别人
47349,2,戏耍,xìshuǎ,,,动,嬉戏；玩耍,和孩子们一块儿戏耍。
47352,1,仪礼,yílǐ,,,名,中国古代儒家六部经典之一。是研究秦汉以前社会情况、典章制度、各种仪礼和儒家思想的重要典籍,
47352,2,仪礼,yílǐ,,,名,礼仪；礼节,仪礼繁冗︱不拘仪礼。
47370,1,对着干,duìzhegàn,,,动,采取对立态度，企图搞垮对方,你干吗事事跟我对着干?
47370,2,对着干,duìzhegàn,,,动,指竞赛,两个组对着干，看谁干得又好又快。
47373,1,缩编,suōbiān,,,动,紧缩编制,缩编减员
47373,2,缩编,suōbiān,,,动,把作品、节目等压缩部分内容后重新编辑，使篇幅减少，重点突出,
47406,1,油质,yóuzhì,,,名,油的质量,原油价格的高低跟油质有关。
47406,2,油质,yóuzhì,,,形,含有油性物质的,油质颜料
47407,1,清音,qīngyīn,,,名,一种曲艺，流行于四川、重庆等地。用琵琶等伴奏，多为一人站唱，左手打板，右手执竹筷击鼓,
47407,2,清音,qīngyīn,,,名,旧指在婚丧中使用的吹奏乐,
47407,3,清音,qīngyīn,,,名,清辅音，即发音时声带不振动的辅音（跟“浊音”相区别）。如普通话语音中的p、f,
47444,1,死党,sǐdǎng,,,名,死硬顽固的反动集团,结成死党
47444,2,死党,sǐdǎng,,,名,死心塌地地为某人或某集团出力的党羽,
47446,1,造字,zàozì,,,动,创造文字；设计新的文字符号系统,仓颉造字
47446,2,造字,zàozì,,,动,浇铸铅字,
47446,3,造字,zàozì,,,动,在电脑中造出字库没有的字,
47450,1,残月,cányuè,,,名,农历临近月底时像钩的月亮,
47450,2,残月,cányuè,,,名,快要落下的月亮,残月西斜
47481,1,简编,jiǎnbiān,,,名,内容简要的著作,《逻辑学简编》
47481,2,简编,jiǎnbiān,,,名,指简本,《中国通史简编》。
47486,1,天梯,tiāntī,,,名,古人想象中的登天阶梯。比喻险峻的山路,
47486,2,天梯,tiāntī,,,名,装置在高大建筑物或设备上的供攀援的设施,
47488,1,套数,tàoshù,,,名,戏曲或散曲（小令除外）中，用多种曲调互相连贯、有首有尾、成为一套的曲子,
47488,2,套数,tàoshù,,,名,比喻成套的技巧或手法,他学会了不少魔术套数。
47521,1,抛洒,pāosǎ,,,动,洒落；洒出,别把油漆抛洒到地上。
47521,2,抛洒,pāosǎ,,,动,比喻付出（心血、感情等）,抛洒一腔热血
47523,1,信息战,xìnxīzhàn,,,名,敌对双方在信息领域的对抗活动。主要是通过争夺信息资源，掌握信息的生产、传递、处理等的主动权，破坏敌方的信息传输，为遏制或打赢战争创造有利条件,
47523,2,信息战,xìnxīzhàn,,,名,泛指在经济、科技、文化、外交等各领域对信息优势的争夺,
47531,1,斩获,zhǎnhuò,,,动,战争中杀死与俘获（敌人）,
47531,2,斩获,zhǎnhuò,,,动,泛指收获或获取；特指在比赛中获奖或夺得好名次,一举斩获三项大奖。
47531,3,斩获,zhǎnhuò,,,名,泛指经过斗争得到的收获,打假又有新斩获
47538,1,顶子,dǐngzi,,,名,建筑物等的顶部,
47538,2,顶子,dǐngzi,,,名,顶珠,
47551,1,小班,xiǎobān,,,名,幼儿园里最低的班级,
47551,2,小班,xiǎobān,,,名,人数少的班,分小班上课
47621,1,举火,jǔhuǒ,,,动,点火,昼则举烽，夜则举火。
47621,2,举火,jǔhuǒ,,,动,特指烧火做饭,旧俗寒食节三日不举火。
47622,1,变调,biàndiào,,,动,转调,
47622,2,变调,biàndiào,,,动,指汉字连读时，某些字的声调发生变化。例如普通话中两个上声字相连时，头一个字变读成阳平,
47631,1,尾数,wěishù,,,名,小数点后面的数,
47631,2,尾数,wěishù,,,名,多位数字中末尾的一位或几位数字,
47634,1,木樨,mùxi,,,名,桂花,
47634,2,木樨,mùxi,,,名,烹调时搅碎的鸡蛋，像黄色的桂花,木樨汤｜木樨肉
47646,1,兵戎,bīngróng,,,名,武器,兵戎相见
47646,2,兵戎,bīngróng,,,名,战争；战乱,兵戎不起
47650,1,肥田,féitián,,,名,肥沃的农田,肥田沃土
47650,2,肥田,féitián,,,动,使土地肥沃,塘泥可以肥田｜肥田粉
47657,1,异人,yìrén,,,名,与众不同的人；有异才的人,人是异人，文是奇文︱才气纵横，一时惊为异人。
47657,2,异人,yìrén,,,名,通俗小说中指精通法术的人,得异人指点，练就真功。
47678,1,放血,fàngxiě,,,动,从静脉中放出适量的血液，适用于辅助性治疗脑充血、高血压、中暑等症,
47678,2,放血,fàngxiě,,,动,比喻不惜血本降价甩卖商品；也比喻花费或损失钱财,割肉放血，价格一降再降｜让他放血请大伙儿吃饭。
47685,1,卸载,xièzài,,,动,从运输工具上卸下装载的物品,
47685,2,卸载,xièzǎi,,,动,删除电子计算机中已经安装的软件,
47695,1,主唱,zhǔchàng,,,动,担任主要演唱任务,本场音乐会由她主唱。
47695,2,主唱,zhǔchàng,,,名,担任主要演唱任务的演员,她是本场音乐会的主唱。
47697,1,松土,sōngtǔ,,,动,翻动土壤使疏松,松土施肥
47697,2,松土,sōngtǔ,,,名,疏松的土壤,根部培上松土
47708,1,数说,shǔshuō,,,动,逐一叙述,他把发生的事又从头数说了一遍。
47708,2,数说,shǔshuō,,,动,【数落】〈口〉列举过失加以指责,
47720,1,领唱,lǐngchàng,,,动,在齐唱或合唱的开头或中间由一个或几个人演唱（随后众人同唱）,一人领唱众人和
47720,2,领唱,lǐngchàng,,,名,领唱的人,由著名歌唱家担任领唱。
47724,1,回文,huíwén,,,名,【回环】修辞手法，通过词语的循环往复使用，表达两种事物相互制约或彼此依存的关系。如“人人为我，我为人人”,
47724,2,回文,huíwén,,,名,回文诗,
47759,1,炒面,chǎomiàn,,,名,炒熟的面粉。可加盐、糖等用开水冲成糊状食用,
47759,2,炒面,chǎomiàn,,,名,面条蒸熟或煮熟后，再加佐料用油炒成的食物,
47762,1,油饼,yóubǐng,,,名,油料作物的种子榨油后剩下的饼状物，如豆饼、棉籽饼等。可做饲料或肥料,
47762,2,油饼,yóubǐng,,,名,一种油炸的面饼，和面时加盐、苏打等，炸出来金黄松脆，多用作早点,
47790,1,钢针,gāngzhēn,,,名,缝织衣物的针,
47790,2,钢针,gāngzhēn,,,名,像针样的金属制品,留声机唱头上的钢针磨坏了。
47802,1,漆黑一团,qīhēi-yītuán,,,形,形容没有一点亮光，什么都看不见,
47802,2,漆黑一团,qīhēi-yītuán,,,形,形容社会黑暗，没有一点光明,
47802,3,漆黑一团,qīhēi-yītuán,,,,比喻人一无是处或一无所知,
47815,1,天棚,tiānpéng,,,名,在户外用竹、木、席、幔等搭起的遮蔽风雨阳光的棚,
47815,2,天棚,tiānpéng,,,名,用木板或木条、苇箔等在房内屋顶或楼板下加建的一层顶棚，有保温、保洁、隔音、美化等作用,
47817,1,知命,zhīmìng,,,动,懂得一切由天命注定的道理；能认识并顺应自己的命运,宠辱不惊，达观知命。
47817,2,知命,zhīmìng,,,名,《论语·为政》：“五十而知天命。”后用“知命”指50岁的年龄,
47820,1,饵料,ěrliào,,,名,养鱼或钓鱼用的食物,
47820,2,饵料,ěrliào,,,名,拌上毒药诱杀害虫、害兽的食物,
47826,1,外心,wàixīn,,,名,二心；特指对配偶不忠实的心思；今也指向着外人或外单位，对内不忠诚的心思,怀有外心
47826,2,外心,wàixīn,,,名,旧时指臣子勾结外国的心思,
47826,3,外心,wàixīn,,,名,几何学上指三角形（或正多边形）外接圆的圆心,
47831,1,没治,méizhì,,,动,无法救治；无法处理,这个人没治了，谁的话也不听。
47831,2,没治,méizhì,,,形,形容极好,公司利润年年翻番，真是没治了。
47836,1,失语,shīyǔ,,,动,部分或全部丧失语言能力,
47836,2,失语,shīyǔ,,,动,失言,
47854,1,拿捏,nániē,,,动,刁难；挟制,他这样拿捏你，肯定抓住你什么短处。
47854,2,拿捏,nániē,,,动,故意做出某种样子或装成某种腔调,你再拿捏着不说，我们就走了｜拿捏着嗓门儿说
47854,3,拿捏,nániē,,,动,掌握；把握,这事该怎么办我拿捏不准。
47859,1,公判,gōngpàn,,,动,公众评议判断,此事可交群众公判。
47859,2,公判,gōngpàn,,,动,指法院在群众大会上向当事人和公众公开宣布对案件的判决,
47860,1,鼎鼎大名,dǐngdǐng-dàmíng,,,,,
47860,2,大名鼎鼎,dǐngdǐng-dàmíng,,,,,
47909,1,背靠背,bèikàobèi,,,,彼此背和背相依靠,孩子们背靠背坐着。
47909,2,背靠背,bèikàobèi,,,,背对背,
47911,1,触网,chùwǎng,,,动,排球运动中指队员的身体碰到球网，判失分；乒乓球运动中指发球碰网，须重发,
47911,2,触网,chùwǎng,,,动,指使用电子计算机上网（多指首次）,
47915,1,登极,dēngjí,,,动,登上最高处,登极远眺
47915,2,登极,dēngjí,,,动,登基,
47920,1,倒腾,dǎoteng,,,动,翻动；移动,晒麦子要勤倒腾
47920,2,倒腾,dǎoteng,,,动,贩卖；经营,他在倒腾小百货
47920,3,倒腾,dǎoteng,,,动,调换；调配,工作多，人手倒腾不开。
47926,1,扒皮,bāpí,,,动,【剥（bāo）皮】去掉外皮,扒皮剜心｜扒下一层皮
47926,2,扒皮,bāpí,,,动,比喻进行盘剥,
47962,1,腰斩,yāozhǎn,,,动,从腰部把人斩为两段，古代一种酷刑,
47962,2,腰斩,yāozhǎn,,,动,比喻把同一事物或相关联的事物从中切断,刊物停办，我的连载小说登了一半就被腰斩了。
48001,1,忌日,jìrì,,,名,原指先辈去世的日子（旧俗这一天忌娱乐、宴会，故称）；泛指亲友等去世的日子,每到母亲忌日，他都要去祭奠。
48001,2,忌日,jìrì,,,名,迷信指不宜做某事的日子,
48047,1,犯案,fàn'àn,,,动,违法作案,结伙犯案
48047,2,犯案,fàn'àn,,,动,作案后被发现或被侦破,
48061,1,跑龙套,pǎolóngtào,,,,在戏曲中担任龙套行当,
48061,2,跑龙套,pǎolóngtào,,,,比喻在别人手下做无关紧要的杂活儿。,过去跑龙套，今天挑大梁。
48092,1,补报,bǔbào,,,动,事后报告,改动原因容后补报。
48092,2,补报,bǔbào,,,动,事后报答,您的恩德，日后一定补报。
48096,1,遗落,yíluò,,,动,丢失；散失,皮箱遗落在出租车上了｜稿子在搬迁时遗落了。
48096,2,遗落,yíluò,,,动,遗漏；漏掉,成本预算中不该遗落排污建设费。
48124,1,寸心,cùnxīn,,,名,心；内心,得失寸心知
48124,2,寸心,cùnxīn,,,名,微薄的心意,送副对联以表寸心。
48164,1,奢求,shēqiú,,,动,过分、过高地要求,不应奢求豪华的生活。
48164,2,奢求,shēqiú,,,名,过分、过高的要求,他的奢求无法满足。
48203,1,插口,chākǒu,,,名,器物上用来插入东西的小孔,
48203,2,插口,chākǒu,,,动,【插话】在别人说话过程中插进去说,
48207,1,孔径,kǒngjìng,,,名,物理学上指能使光线或微观粒子通过的口径,
48207,2,孔径,kǒngjìng,,,名,通常指涵洞、桥洞等的跨度或机件上圆孔的直径,这座桥的孔径为3米。
48215,1,引流,yǐnliú,,,动,导引水流,引流灌溉
48215,2,引流,yǐnliú,,,动,用外科手术排出病灶的脓液或其他积液,
48220,1,压轴戏,yāzhòuxì,,,名,原指一场演出中，安排在大轴戏（最后一出戏）之前的一出戏；现指一场演出中安排在最后的一个节目，一般是最精彩的节目,
48220,2,压轴戏,yāzhòuxì,,,名,比喻精彩的或令人注目的结尾,这项改革刚刚开始，压轴戏还在后面呢。
48222,1,故友,gùyǒu,,,名,老朋友,寻访故友
48222,2,故友,gùyǒu,,,名,死去的朋友,吊祭故友
48225,1,对折,duìzhé,,,动,对半折价,对折销售
48225,2,对折,duìzhé,,,名,一半的折扣,按对折付款｜打对折
48225,3,对折,duìzhé,,,动,对半折叠,把纸对折裁开
48262,1,嘟噜,dūlu,,,量,用于成串或成簇的东西,一嘟噜葡萄
48262,2,嘟噜,dūlu,,,动,下垂；耷拉,他一生气脸就嘟噜得老长老长的。
48262,3,嘟噜,dūlu,,,名,舌或小舌连续颤动所发出的声音,真笨，连嘟噜也不会打。
48263,1,人妖,rényāo,,,名,〈文〉人事上的反常现象；人中怪物,物怪人妖
48263,2,人妖,rényāo,,,名,指有生理变态或伪装成异性的人；特指某些国家中男人经手术变性，并以女性身份表演谋生的人,
48270,1,板书,bǎnshū,,,动,教师讲课时用粉笔在黑板上书写,老师边讲课边板书。
48270,2,板书,bǎnshū,,,名,讲课时写在黑板上的字,板书切忌潦草
48274,1,疏解,shūjiě,,,动,疏通调解,疏解矛盾｜疏解误会
48274,2,疏解,shūjiě,,,动,疏通使缓解,疏解交通压力
48288,1,斜面,xiémiàn,,,名,倾斜的平面,
48288,2,斜面,xiémiàn,,,名,一种利用斜面向上移动重物的简单的助升机械,
48290,1,朽木,xiǔmù,,,名,腐朽的木头,这堆朽木只好当柴烧了。
48290,2,朽木,xiǔmù,,,名,比喻不可造就的人,这个人可以说是朽木难雕了。
48291,1,房费,fángfèi,,,名,房租,
48291,2,房费,fángfèi,,,名,住旅店房间的费用,
48292,1,经线,jīngxiàn,,,名,纺织物纵向的纱线（跟“纬”相区别）,
48292,2,经线,jīngxiàn,,,名,地理学上假想的通过地球南北极与赤道成直角的线，在本初子午线以东的称东经，以西的称西经。,
48295,1,热卖,rèmài,,,动,（食品）趁热卖,馒头现蒸热卖
48295,2,热卖,rèmài,,,动,热销,这批新货热卖了整整一周。
48302,1,背带,bēidài,,,名,搭在肩上吊住裤子或裙子的带子,背带裤｜背带裙
48302,2,背带,bēidài,,,名,步枪、书包、背包等上面用于肩背的带子,
48306,1,前奏曲,qiánzòuqǔ,,,名,大型器乐曲、歌剧等的序曲，是创造气氛的短小器乐曲，与整部乐曲有统一的情调，常在开幕、开场初演奏,
48306,2,前奏曲,qiánzòuqǔ,,,名,【前奏】比喻事情发生或事物出现的先声,
48330,1,低频,dīpín,,,名,电子电路中指低于射频或中频的频率,
48330,2,低频,dīpín,,,名,在无线电频段表中指30—300千赫范围内的频率,
48334,1,军籍,jūnjí,,,名,登录军人姓名等的册子,
48334,2,军籍,jūnjí,,,名,指作为军队正式成员的资格、身份,保留军籍
48357,1,着忙,zháománg,,,动,由于时间紧迫而行动匆忙,先准备好饭菜，免得客人来了着忙。
48357,2,着忙,zháománg,,,动,着慌,一听家里出了事，他心里就着忙了。
48363,1,河坝,hébà,,,名,河流中拦水的建筑物,
48363,2,河坝,hébà,,,名,为加固河流险要处的堤防而修的建筑物,
48393,1,挞伐,tàfá,,,动,征讨；讨伐,兴兵挞伐
48393,2,挞伐,tàfá,,,动,比喻声讨、抨击,大加挞伐
48394,1,松快,sōngkuai,,,形,轻松舒服,全身松快
48394,2,松快,sōngkuai,,,形,宽松；宽敞,人口不多，住得挺松快。
48405,1,烙铁,làotie,,,名,底面平滑，一端或上部有柄，烧热后可以熨烫衣服的铁器,
48405,2,烙铁,làotie,,,名,一种可熔化焊锡的焊接工具。一端有柄，另一端是紫铜或合金制成的头。过去用炭火加热，称火烙铁；今多以电加热，称电烙铁,
48409,1,落拓,luòtuò,,,形,豪迈，不拘束,行为落拓
48409,2,落拓,luòtuò,,,形,穷困潦倒,
48414,1,拼图,pīntú,,,动,拼合图形；特指把拆散的若干块图板拼合成一定的图形,
48414,2,拼图,pīntú,,,动,利用电子计算机技术，进行图像、图形的拼合,
48414,3,拼图,pīntú,,,名,拼合图形类的玩具,
48428,1,道岔,dàochà,,,名,道路分岔的地方,
48428,2,道岔,dàochà,,,名,使铁路机车车辆能从一组轨道转到另一组轨道上的装置,扳道岔
48443,1,疮疤,chuāngbā,,,名,疮口愈合后留下的瘢痕,
48443,2,疮疤,chuāngbā,,,名,比喻短处或痛苦,不怕揭疮疤
48475,1,商圈,shāngquān,,,名,指集中众多商业企业的特定地区,经过几年的发展，这里形成了一个新商圈。
48475,2,商圈,shāngquān,,,名,商业圈，即商业领域,
48498,1,炭化,tànhuà,,,动,远古埋藏于地下的植物厚层，经过漫长的地质年代，在一定的压力、温度作用下逐渐变成煤,
48498,2,炭化,tànhuà,,,动,物质燃烧成炭或碳素化合物,
48504,1,合心,héxīn,,,形,齐心；同心,
48504,2,合心,héxīn,,,形,称心；符合心意,这下可合心了｜这话很合他的心
48518,1,铺排,pūpái,,,动,设置；安排,铺排得井井有条
48518,2,铺排,pūpái,,,形,铺张,这个婚礼铺排过甚。
48522,1,外罩,wàizhào,,,名,套在衣服外面的罩衣,
48522,2,外罩,wàizhào,,,名,套在物件外边的罩子,电视机外罩
48522,3,外罩,wàizhào,,,动,在外面罩上,外罩一件马褂
48524,1,漏风,lòufēng,,,动,因有孔隙而挡不住风,这房子四面漏风
48524,2,漏风,lòufēng,,,动,因牙齿脱落，说话时拢不住气,门牙掉了，说话有点儿漏风。
48524,3,漏风,lòufēng,,,动,走漏消息,这事要是漏了风可就麻烦了。
48525,1,稀松,xīsōng,,,形,懒散,性格稀松
48525,2,稀松,xīsōng,,,形,无关紧要；平常,这点儿稀松事，别愁。
48525,3,稀松,xīsōng,,,形,（工作、能力等）差劲,本事稀松
48537,1,炮战,pàozhàn,,,动,互相开炮射击,双方炮战了一整天。
48537,2,炮战,pàozhàn,,,名,以火炮为主要武器的战斗,
48563,1,累犯,lěifàn,,,动,多次犯罪,
48563,2,累犯,lěifàn,,,名,被判处有期徒刑以上刑罚，服刑完毕或被赦免后，在五年内又犯应判处有期徒刑以上刑罚之罪的罪犯,
48567,1,花插,huāchā,,,名,可放在浅水盆里的插花用的底座,
48567,2,花插,huāchā,,,名,供插花用的瓶子,
48567,3,花插,huāchā,,,动,〈口〉交错；夹杂（后面常跟“着”）,男生和女生花插着坐在观众席上。
48612,1,畅达,chàngdá,,,形,（交通等）通行无阻,交通畅达｜销路畅达
48612,2,畅达,chàngdá,,,形,（语言或文章）通畅明白,行文畅达｜词意畅达
48617,1,马号,mǎhào,,,名,旧时官府或大户人家养马的地方,
48617,2,马号,mǎhào,,,名,骑兵用的细长形军号,
48626,1,班房,bānfáng,,,名,旧时官衙里差役值班的地方,
48626,2,班房,bānfáng,,,名,俗指监狱或拘留所,坐班房
48644,1,发木,fāmù,,,动,发麻,冻得两脚发木
48644,2,发木,fāmù,,,形,显得迟钝,这些天他总是发木。
48645,1,灌肠,guàncháng,,,动,为了清洗肠道或治疗疾病，从肛门把水、药液等灌入肠内。,
48645,2,灌肠,guànchang,,,名,把肉末儿和淀粉等灌入肠衣内制成的食品；也有用淀粉制成肠状物的，削成片，用油煎熟吃。,
48665,1,网络电话,wǎngluò diànhuà,,,,通过因特网接通的电话,
48665,2,网络电话,wǎngluò diànhuà,,,,指网际协议电话。用普通电话通过电话网，再利用因特网实现远距离通话,
48672,1,邀功,yāogōng,,,动,求取功赏,胜不邀功，败不避罪。
48672,2,邀功,yāogōng,,,动,骗取或抢占别人的功劳,弄虚作假，谄媚邀功。
48673,1,麻纱,máshā,,,名,用麻的细纤维纺成的纱,
48673,2,麻纱,máshā,,,名,用细棉纱或棉麻混纺织成的平纹布，表面有纵向的凸纹，质地轻薄,
48682,1,铜壶,tónghú,,,名,古代铜制的壶形计时器,
48682,2,铜壶,tónghú,,,名,铜制的盛水容器,龙嘴大铜壶
48690,1,养气,yǎngqì,,,动,修养良好的品德和气质,正心养气
48690,2,养气,yǎngqì,,,动,道家指静心修炼,
48695,1,浮泛,fúfàn,,,动,〈文〉在水面漂荡,
48695,2,浮泛,fúfàn,,,形,表面的；不深入的,浮泛之论｜交情浮泛
48711,1,剪发,jiǎnfà,,,动,修剪头发；理发,
48711,2,剪发,jiǎnfà,,,动,指削发,
48726,1,搭界,dājiè,,,动,交界,这是城乡搭界的地方。
48726,2,搭界,dājiè,,,动,某些地区比喻事物之间有一定关联（多用于否定）,这次事故和他不搭界。
48729,1,读秒,dúmiǎo,,,动,围棋比赛中指参赛者自由支配时间用完后，每落一子必须在规定时间里完成（一般为60秒，快棋为30秒或10秒），这时裁判随时报出已用秒数，叫读秒,
48729,2,读秒,dúmiǎo,,,动,倒计时最后读出所剩秒数；比喻事情到了最后的关键性时刻,发射前的读秒阶段。
48735,1,整备,zhěngbèi,,,动,整顿配备,整备武装力量
48735,2,整备,zhěngbèi,,,名,装备；设备,提高列车整备质量。
48747,1,粗线条,cūxiàntiáo,,,名,笔道粗的线条；也指用这种线条勾勒出的轮廓,他的画较多使用粗线条。
48747,2,粗线条,cūxiàntiáo,,,形,大致的；简略的,对这段文章的内容有了粗线条的了解。
48747,3,粗线条,cūxiàntiáo,,,形,性格、作风等较为粗疏的,他是个粗线条的人。
48756,1,栽赃,zāizāng,,,动,为了诬陷别人，暗中把赃物或违禁品放在别人处,
48756,2,栽赃,zāizāng,,,动,指把罪名强加到别人头上,栽赃陷害
48760,1,姨奶奶,yínǎinai,,,名,祖母的姐妹,
48760,2,姨奶奶,yínǎinai,,,名,姨太太,
48778,1,余兴,yúxìng,,,名,未尽的兴致,余兴尚浓
48778,2,余兴,yúxìng,,,名,会议或宴会之后的文娱活动,
48796,1,纤巧,xiānqiǎo,,,形,细小灵巧,一双纤巧的小手
48796,2,纤巧,xiānqiǎo,,,形,指艺术风格纤细柔弱,纤巧有余，豪放不足。
48806,1,油矿,yóukuàng,,,名,蕴藏和开采石油的地方,
48806,2,油矿,yóukuàng,,,名,含石油的矿床,
48823,1,顶灯,dǐngdēng,,,名,安装在汽车车顶上的灯。多用来标志车辆用途,
48823,2,顶灯,dǐngdēng,,,名,安装在房间顶部的灯,
48833,1,撰述,zhuànshù,,,动,著述；写作,精心撰述
48833,2,撰述,zhuànshù,,,名,撰述的作品,把近年的撰述结集出版。
48837,1,将才,jiàngcái,,,名,统率、指挥军队的才能,颇具将才
48837,2,将才,jiàngcái,,,名,具有将才的人,难得的将才
48838,1,辘轳,lùlu,,,名,安在井边绞动绳索汲水的起重装置,摇着辘轳把儿打水。
48838,2,辘轳,lùlu,,,名,指某些机械上的绞盘,
48848,1,乌金,wūjīn,,,名,煤的美称,
