root_category,root_sn,parent_category,parent_sn,category,sn,item,item_rank
生命·生物,2,昆虫,8,蛾·螟·蝶·蚕(名 ),3,柞蚕,56708
生命·生物,2,昆虫,8,蛾·螟·蝶·蚕(名 ),3,家蚕,57862
生命·生物,2,昆虫,8,蛾·螟·蝶·蚕(名 ),3,凤蝶,58017
生命·生物,2,昆虫,8,蛾·螟·蝶·蚕(名 ),3,蚕蛾,63313
生命·生物,2,昆虫,8,蛾·螟·蝶·蚕(名 ),3,螟虫,65023
生命·生物,2,昆虫,8,蛾·螟·蝶·蚕(名 ),3,玉米螟,69809
生命·生物,2,昆虫,8,蛾·螟·蝶·蚕(名 ),3,粉蝶,70497
生命·生物,2,昆虫,8,蛾·螟·蝶·蚕(名 ),3,尺蠖,71594
生命·生物,2,昆虫,8,蛾·螟·蝶·蚕(名 ),3,地老虎,77241
生命·生物,2,昆虫,8,蚜虫·蚧虫·椿象等(名 ),4,蚜虫,43602
生命·生物,2,昆虫,8,甲虫(名 ),5,甲虫,30716
生命·生物,2,昆虫,8,甲虫(名 ),5,萤火虫,36559
生命·生物,2,昆虫,8,甲虫(名 ),5,金龟子,54116
生命·生物,2,昆虫,8,甲虫(名 ),5,瓢虫,62907
生命·生物,2,昆虫,8,甲虫(名 ),5,象鼻虫,75912
生命·生物,2,昆虫,8,甲虫(名 ),5,斑蝥,78651
生命·生物,2,昆虫,8,虱·蚤·臭虫(名 ),6,蚤,3459
生命·生物,2,昆虫,8,虱·蚤·臭虫(名 ),6,臭虫,38103
生命·生物,2,昆虫,8,衣鱼·蜉蝣·蜻蜓等(名 ),7,蜻蜓,27486
生命·生物,2,昆虫,8,衣鱼·蜉蝣·蜻蜓等(名 ),7,蜉蝣,50318
生命·生物,2,其他低等动物,9,蜈蚣·蜘蛛·蝎等(名 ),1,蝎,2879
生命·生物,2,其他低等动物,9,蜈蚣·蜘蛛·蝎等(名 ),1,蜘蛛,14026
生命·生物,2,其他低等动物,9,蜱·螨等(名 ),2,红蜘蛛,62526
生命·生物,2,其他低等动物,9,蚯蚓·水蛭等(名 ),3,蜗牛,26406
生命·生物,2,其他低等动物,9,蚯蚓·水蛭等(名 ),3,水蛭,55338
生命·生物,2,其他低等动物,9,钩虫·蛔虫等(名 ),4,钩虫,74266
生命·生物,2,其他低等动物,9,血吸虫·绦虫(名 ),5,血吸虫,27242
生命·生物,2,其他低等动物,9,血吸虫·绦虫(名 ),5,绦虫,61054
生命·生物,2,其他低等动物,9,鞭毛虫·病原虫·草履虫等(名 ),6,疟原虫,52588
生命·生物,2,植物(一般),10,植物(一般)(名),1,乔木,10842
生命·生物,2,植物(一般),10,植物(一般)(名),1,灌木,10988
生命·生物,2,植物(一般),10,植物(一般)(名),1,草本植物,17074
生命·生物,2,植物(一般),10,植物(一般)(名),1,菌类,42440
生命·生物,2,植物(一般),10,植物(一般)(名),1,地衣,54726
生命·生物,2,植物(一般),10,植物群落(名),2,森林,1591
生命·生物,2,植物(一般),10,植物群落(名),2,草原,3200
生命·生物,2,植物(一般),10,植物群落(名),2,树林,4614
生命·生物,2,植物(一般),10,植物群落(名),2,草地,5308
生命·生物,2,植物(一般),10,植物群落(名),2,植被,8101
生命·生物,2,植物(一般),10,植物群落(名),2,丛林,11154
生命·生物,2,植物(一般),10,植物群落(名),2,草丛,13442
生命·生物,2,植物(一般),10,植物群落(名),2,树丛,15878
生命·生物,2,植物(一般),10,植物群落(名),2,林带,18967
生命·生物,2,植物(一般),10,植物群落(名),2,草甸,36553
生命·生物,2,植物(一般),10,植物群落(名),2,植物群落,57127
生命·生物,2,植物(一般),10,种子(名),3,子,40
生命·生物,2,植物(一般),10,种子(名),3,米,533
生命·生物,2,植物(一般),10,种子(名),3,种子,2422
生命·生物,2,植物(一般),10,种子(名),3,胚,2861
生命·生物,2,植物(一般),10,种子(名),3,籽,2986
生命·生物,2,植物(一般),10,种子(名),3,胚芽,58749
生命·生物,2,植物(一般),10,根(名),4,根,406
生命·生物,2,植物(一般),10,根(名),4,根子,18589
生命·生物,2,植物(一般),10,根(名),4,根系,35650
生命·生物,2,植物(一般),10,根(名),4,主根,50797
生命·生物,2,植物(一般),10,根(名),4,块根,52111
生命·生物,2,植物(一般),10,根(名),4,根苗,60439
生命·生物,2,植物(一般),10,根(名),4,根瘤,60590
生命·生物,2,植物(一般),10,根(名),4,根芽,75322
生命·生物,2,植物(一般),10,根(名),4,侧根,79507
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,本,100
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,条,297
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,枝,1632
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,株,2137
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,藤,2331
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,蔓,2526
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,茎,2895
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,梗,3045
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,秆,3332
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,秸,3359
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,植株,30721
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,根茎,41206
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,枝丫,49754
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,枝杈,51970
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,秫秸,53144
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,梢头,54225
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,块茎,57161
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,球茎,61877
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,果枝,64395
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,藤子,64525
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,秆子,68774
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,侧枝,74278
生命·生物,2,植物(一般),10,植株·茎·枝·藤(名),5,杈子,74981
生命·生物,2,植物(一般),10,芽·苗(名),6,苗,1590
生命·生物,2,植物(一般),10,芽·苗(名),6,芽,2472
生命·生物,2,植物(一般),10,芽·苗(名),6,秧,2906
生命·生物,2,植物(一般),10,芽·苗(名),6,笋,2956
生命·生物,2,植物(一般),10,芽·苗(名),6,禾,3039
生命·生物,2,植物(一般),10,芽·苗(名),6,苗子,20616
生命·生物,2,植物(一般),10,芽·苗(名),6,苗木,21622
生命·生物,2,植物(一般),10,芽·苗(名),6,幼苗,27575
生命·生物,2,植物(一般),10,芽·苗(名),6,秧苗,36052
生命·生物,2,植物(一般),10,芽·苗(名),6,麦苗,36704
生命·生物,2,植物(一般),10,芽·苗(名),6,禾苗,43676
生命·生物,2,植物(一般),10,芽·苗(名),6,秧子,54954
生命·生物,2,植物(一般),10,芽·苗(名),6,花苗,65314
生命·生物,2,植物(一般),10,芽·苗(名),6,壮苗,66508
生命·生物,2,植物(一般),10,芽·苗(名),6,叶芽,74603
生命·生物,2,植物(一般),10,芽·苗(名),6,花芽,80912
生命·生物,2,植物(一般),10,叶·柄(名),7,叶,977
生命·生物,2,植物(一般),10,叶·柄(名),7,蒂,1389
生命·生物,2,植物(一般),10,叶·柄(名),7,柄,2650
生命·生物,2,植物(一般),10,叶·柄(名),7,叶片,19086
生命·生物,2,植物(一般),10,叶·柄(名),7,小叶,25346
生命·生物,2,植物(一般),10,叶·柄(名),7,叶脉,50480
生命·生物,2,植物(一般),10,叶·柄(名),7,松针,50678
生命·生物,2,植物(一般),10,花(名),8,花,402
生命·生物,2,植物(一般),10,花(名),8,蕾,2282
生命·生物,2,植物(一般),10,花(名),8,瓣,2852
生命·生物,2,植物(一般),10,花(名),8,苞,3423
生命·生物,2,植物(一般),10,花(名),8,天花,8324
生命·生物,2,植物(一般),10,花(名),8,花朵,9725
生命·生物,2,植物(一般),10,花(名),8,花瓣,15430
生命·生物,2,植物(一般),10,花(名),8,花粉,21341
生命·生物,2,植物(一般),10,花(名),8,花序,30469
生命·生物,2,植物(一般),10,花(名),8,花冠,35726
生命·生物,2,植物(一般),10,花(名),8,子房,38616
生命·生物,2,植物(一般),10,花(名),8,花蕊,43053
生命·生物,2,植物(一般),10,花(名),8,柱头,52660
生命·生物,2,植物(一般),10,花(名),8,花托,54242
生命·生物,2,植物(一般),10,花(名),8,雄蕊,56215
生命·生物,2,植物(一般),10,花(名),8,雌蕊,58080
生命·生物,2,植物(一般),10,花(名),8,花萼,58897
生命·生物,2,植物(一般),10,花(名),8,雌花,62890
生命·生物,2,植物(一般),10,花(名),8,花骨朵,66616
生命·生物,2,植物(一般),10,果实(名),9,实,93
生命·生物,2,植物(一般),10,果实(名),9,果,158
生命·生物,2,植物(一般),10,果实(名),9,核,895
生命·生物,2,植物(一般),10,果实(名),9,肉,952
生命·生物,2,植物(一般),10,果实(名),9,仁,1475
生命·生物,2,植物(一般),10,果实(名),9,穗,2798
生命·生物,2,植物(一般),10,果实(名),9,糠,3442
生命·生物,2,植物(一般),10,果实(名),9,瓤,3497
生命·生物,2,植物(一般),10,果实(名),9,荚,4362
生命·生物,2,植物(一般),10,果实(名),9,果实,6679
生命·生物,2,植物(一般),10,果实(名),9,果子,12235
生命·生物,2,植物(一般),10,果实(名),9,瞎子,13281
生命·生物,2,植物(一般),10,果实(名),9,果皮,29063
生命·生物,2,植物(一般),10,果实(名),9,干果,33217
生命·生物,2,植物(一般),10,果实(名),9,果肉,37635
生命·生物,2,植物(一般),10,果实(名),9,浆果,39069
生命·生物,2,植物(一般),10,果实(名),9,坚果,40197
生命·生物,2,植物(一般),10,果实(名),9,桑葚,58474
生命·生物,2,植物(一般),10,果实(名),9,瓤子,65307
生命·生物,2,植物(一般),10,果实(名),9,松塔儿,87900
生命·生物,2,植物(一般),10,表皮·纤维等(名),10,壳,1955
生命·生物,2,植物(一般),10,表皮·纤维等(名),10,芒,2355
生命·生物,2,植物(一般),10,表皮·纤维等(名),10,纤维,5367
生命·生物,2,植物(一般),10,表皮·纤维等(名),10,表皮,24772
生命·生物,2,植物(一般),10,表皮·纤维等(名),10,导管,25586
生命·生物,2,植物(一般),10,表皮·纤维等(名),10,年轮,25811
生命·生物,2,植物(一般),10,表皮·纤维等(名),10,气孔,40353
生命·生物,2,植物(一般),10,发芽·分蘖(动、名),11,萌芽,12408
生命·生物,2,植物(一般),10,发芽·分蘖(动、名),11,萌发,17934
生命·生物,2,植物(一般),10,发芽·分蘖(动、名),11,发芽,20998
生命·生物,2,植物(一般),10,发芽·分蘖(动、名),11,萌动,38652
生命·生物,2,植物(一般),10,发芽·分蘖(动、名),11,分蘖,56895
生命·生物,2,植物(一般),10,发芽·分蘖(动、名),11,出芽,57179
生命·生物,2,植物(一般),10,发芽·分蘖(动、名),11,抽芽,68582
生命·生物,2,植物(一般),10,吐穗·开花·结果(动),12,开,65
生命·生物,2,植物(一般),10,吐穗·开花·结果(动),12,结,229
生命·生物,2,植物(一般),10,吐穗·开花·结果(动),12,放,235
生命·生物,2,植物(一般),10,吐穗·开花·结果(动),12,开放,242
生命·生物,2,植物(一般),10,吐穗·开花·结果(动),12,结果,244
生命·生物,2,植物(一般),10,吐穗·开花·结果(动),12,开花,6822
生命·生物,2,植物(一般),10,吐穗·开花·结果(动),12,春华秋实,51100
生命·生物,2,植物(一般),10,吐穗·开花·结果(动),12,传粉,60778
生命·生物,2,植物(一般),10,吐穗·开花·结果(动),12,孕穗,74948
生命·生物,2,植物(一般),10,吐穗·开花·结果(动),12,受粉,78443
生命·生物,2,植物(一般),10,吐穗·开花·结果(动),12,吐穗,80002
生命·生物,2,植物(一般),10,吐穗·开花·结果(动),12,吐絮,80927
生命·生物,2,植物(一般),10,萎蔫·凋谢(动),13,败,1020
生命·生物,2,植物(一般),10,萎蔫·凋谢(动),13,蔫,4804
生命·生物,2,植物(一般),10,萎蔫·凋谢(动),13,萎缩,7227
生命·生物,2,植物(一般),10,萎蔫·凋谢(动),13,枯萎,20818
生命·生物,2,植物(一般),10,萎蔫·凋谢(动),13,凋零,30120
生命·生物,2,植物(一般),10,萎蔫·凋谢(动),13,凋谢,32423
生命·生物,2,植物(一般),10,萎蔫·凋谢(动),13,零落,32460
生命·生物,2,植物(一般),10,萎蔫·凋谢(动),13,凋落,51245
生命·生物,2,植物(一般),10,萎蔫·凋谢(动),13,萎谢,65376
生命·生物,2,植物(一般),10,萎蔫·凋谢(动),13,凋残,66134
生命·生物,2,植物(一般),10,萎蔫·凋谢(动),13,萎蔫,76216
生命·生物,2,植物(一般),10,茂盛(形),14,盛,1122
生命·生物,2,植物(一般),10,茂盛(形),14,茂,1969
生命·生物,2,植物(一般),10,茂盛(形),14,旺盛,6358
生命·生物,2,植物(一般),10,茂盛(形),14,红火,6480
生命·生物,2,植物(一般),10,茂盛(形),14,郁郁,13351
生命·生物,2,植物(一般),10,茂盛(形),14,茂盛,15977
生命·生物,2,植物(一般),10,茂盛(形),14,茂密,16374
生命·生物,2,植物(一般),10,茂盛(形),14,森森,21977
生命·生物,2,植物(一般),10,茂盛(形),14,芊芊,22938
生命·生物,2,植物(一般),10,茂盛(形),14,繁茂,26279
生命·生物,2,植物(一般),10,茂盛(形),14,茸茸,26554
生命·生物,2,植物(一般),10,茂盛(形),14,葱茏,27992
生命·生物,2,植物(一般),10,茂盛(形),14,莽莽,31208
生命·生物,2,植物(一般),10,茂盛(形),14,丰美,36864
生命·生物,2,植物(一般),10,茂盛(形),14,葱郁,37967
生命·生物,2,植物(一般),10,茂盛(形),14,森然,47015
生命·生物,2,植物(一般),10,茂盛(形),14,扶疏,49476
生命·生物,2,植物(一般),10,茂盛(形),14,丰茂,52582
生命·生物,2,植物(一般),10,茂盛(形),14,繁密,52643
生命·生物,2,植物(一般),10,茂盛(形),14,葱翠,56682
生命·生物,2,植物(一般),10,茂盛(形),14,苍郁,61815
生命·生物,2,植物(一般),10,干枯(形),15,枯,2294
生命·生物,2,植物(一般),10,干枯(形),15,干枯,20185
生命·生物,2,植物(一般),10,干枯(形),15,枯黄,32678
生命·生物,2,植物(一般),10,干枯(形),15,枯槁,41466
生命·生物,2,植物(一般),10,干枯(形),15,枯朽,70614
生命·生物,2,植物(一般),10,干枯(形),15,焦枯,73200
生命·生物,2,各类植物,11,粮食·谷物(名),1,粮食,971
生命·生物,2,各类植物,11,粮食·谷物(名),1,粮,1075
生命·生物,2,各类植物,11,粮食·谷物(名),1,麦,1159
生命·生物,2,各类植物,11,粮食·谷物(名),1,谷,1366
生命·生物,2,各类植物,11,粮食·谷物(名),1,稻,1973
生命·生物,2,各类植物,11,粮食·谷物(名),1,禾,3039
生命·生物,2,各类植物,11,粮食·谷物(名),1,粱,3363
生命·生物,2,各类植物,11,粮食·谷物(名),1,玉米,4114
生命·生物,2,各类植物,11,粮食·谷物(名),1,小麦,4289
生命·生物,2,各类植物,11,粮食·谷物(名),1,水稻,5306
生命·生物,2,各类植物,11,粮食·谷物(名),1,高粱,14388
生命·生物,2,各类植物,11,粮食·谷物(名),1,小米,15565
生命·生物,2,各类植物,11,粮食·谷物(名),1,谷物,16819
生命·生物,2,各类植物,11,粮食·谷物(名),1,早稻,17492
生命·生物,2,各类植物,11,粮食·谷物(名),1,稻谷,18405
生命·生物,2,各类植物,11,粮食·谷物(名),1,谷子,22653
生命·生物,2,各类植物,11,粮食·谷物(名),1,五谷,22827
生命·生物,2,各类植物,11,粮食·谷物(名),1,杂粮,24688
生命·生物,2,各类植物,11,粮食·谷物(名),1,大麦,25073
生命·生物,2,各类植物,11,粮食·谷物(名),1,青稞,25945
生命·生物,2,各类植物,11,粮食·谷物(名),1,晚稻,29799
生命·生物,2,各类植物,11,粮食·谷物(名),1,荞麦,33420
生命·生物,2,各类植物,11,粮食·谷物(名),1,燕麦,33683
生命·生物,2,各类植物,11,粮食·谷物(名),1,冬小麦,35965
生命·生物,2,各类植物,11,粮食·谷物(名),1,黄米,43532
生命·生物,2,各类植物,11,粮食·谷物(名),1,籼稻,44238
生命·生物,2,各类植物,11,粮食·谷物(名),1,黑麦,48688
生命·生物,2,各类植物,11,粮食·谷物(名),1,粳稻,50455
生命·生物,2,各类植物,11,粮食·谷物(名),1,春小麦,50915
生命·生物,2,各类植物,11,粮食·谷物(名),1,芡实,52958
生命·生物,2,各类植物,11,粮食·谷物(名),1,中稻,54218
生命·生物,2,各类植物,11,粮食·谷物(名),1,旱稻,65294
生命·生物,2,各类植物,11,粮食·谷物(名),1,糯稻,74333
生命·生物,2,各类植物,11,豆类(名),2,豆,1450
生命·生物,2,各类植物,11,豆类(名),2,大豆,9005
生命·生物,2,各类植物,11,豆类(名),2,绿豆,17723
生命·生物,2,各类植物,11,豆类(名),2,黄豆,18880
生命·生物,2,各类植物,11,豆类(名),2,蚕豆,30011
生命·生物,2,各类植物,11,豆类(名),2,扁豆,34856
生命·生物,2,各类植物,11,豆类(名),2,黑豆,34977
生命·生物,2,各类植物,11,豆类(名),2,青豆,35922
生命·生物,2,各类植物,11,豆类(名),2,毛豆,44986
生命·生物,2,各类植物,11,豆类(名),2,菜豆,46522
生命·生物,2,各类植物,11,豆类(名),2,豆荚,46867
生命·生物,2,各类植物,11,豆类(名),2,赤豆,57098
生命·生物,2,各类植物,11,豆类(名),2,刀豆,66835
生命·生物,2,各类植物,11,蔬菜(名),3,蔬菜,2059
生命·生物,2,各类植物,11,蔬菜(名),3,葱,2332
生命·生物,2,各类植物,11,蔬菜(名),3,薇,2570
生命·生物,2,各类植物,11,蔬菜(名),3,蒜,2793
生命·生物,2,各类植物,11,蔬菜(名),3,萝卜,6010
生命·生物,2,各类植物,11,蔬菜(名),3,辣椒,7823
生命·生物,2,各类植物,11,蔬菜(名),3,黄瓜,11786
生命·生物,2,各类植物,11,蔬菜(名),3,胡萝卜,13117
生命·生物,2,各类植物,11,蔬菜(名),3,番茄,15671
生命·生物,2,各类植物,11,蔬菜(名),3,青菜,17641
生命·生物,2,各类植物,11,蔬菜(名),3,野菜,18571
生命·生物,2,各类植物,11,蔬菜(名),3,马铃薯,19651
生命·生物,2,各类植物,11,蔬菜(名),3,茄子,19687
生命·生物,2,各类植物,11,蔬菜(名),3,芹菜,20203
生命·生物,2,各类植物,11,蔬菜(名),3,南瓜,20214
生命·生物,2,各类植物,11,蔬菜(名),3,菠菜,20271
生命·生物,2,各类植物,11,蔬菜(名),3,冬瓜,21711
生命·生物,2,各类植物,11,蔬菜(名),3,洋葱,22617
生命·生物,2,各类植物,11,蔬菜(名),3,大白菜,23513
生命·生物,2,各类植物,11,蔬菜(名),3,苦瓜,29524
生命·生物,2,各类植物,11,蔬菜(名),3,山芋,33725
生命·生物,2,各类植物,11,蔬菜(名),3,丝瓜,38038
生命·生物,2,各类植物,11,蔬菜(名),3,甘蓝,45651
生命·生物,2,各类植物,11,蔬菜(名),3,菜瓜,45898
生命·生物,2,各类植物,11,蔬菜(名),3,荠菜,46446
生命·生物,2,各类植物,11,蔬菜(名),3,番薯,47535
生命·生物,2,各类植物,11,蔬菜(名),3,莴笋,48753
生命·生物,2,各类植物,11,蔬菜(名),3,柿子椒,50041
生命·生物,2,各类植物,11,蔬菜(名),3,马齿苋,50732
生命·生物,2,各类植物,11,蔬菜(名),3,茭白,50835
生命·生物,2,各类植物,11,蔬菜(名),3,莴苣,52284
生命·生物,2,各类植物,11,蔬菜(名),3,花椰菜,62711
生命·生物,2,各类植物,11,蔬菜(名),3,蓬蒿,63804
生命·生物,2,各类植物,11,蔬菜(名),3,金瓜,65248
生命·生物,2,各类植物,11,蔬菜(名),3,慈姑,78487
生命·生物,2,各类植物,11,果树·水果(名),4,李,476
生命·生物,2,各类植物,11,果树·水果(名),4,梅,1214
生命·生物,2,各类植物,11,果树·水果(名),4,瓜,1561
生命·生物,2,各类植物,11,果树·水果(名),4,葡萄,1787
生命·生物,2,各类植物,11,果树·水果(名),4,桃,1849
生命·生物,2,各类植物,11,果树·水果(名),4,杏,2529
生命·生物,2,各类植物,11,果树·水果(名),4,梨,2541
生命·生物,2,各类植物,11,果树·水果(名),4,枣,2615
生命·生物,2,各类植物,11,果树·水果(名),4,栗,2733
生命·生物,2,各类植物,11,果树·水果(名),4,菱,2839
生命·生物,2,各类植物,11,果树·水果(名),4,柿,3024
生命·生物,2,各类植物,11,果树·水果(名),4,橘,3060
生命·生物,2,各类植物,11,果树·水果(名),4,水果,3653
生命·生物,2,各类植物,11,果树·水果(名),4,苹果,4455
生命·生物,2,各类植物,11,果树·水果(名),4,果树,7461
生命·生物,2,各类植物,11,果树·水果(名),4,西瓜,8842
生命·生物,2,各类植物,11,果树·水果(名),4,香蕉,12080
生命·生物,2,各类植物,11,果树·水果(名),4,荔枝,16081
生命·生物,2,各类植物,11,果树·水果(名),4,银杏,17598
生命·生物,2,各类植物,11,果树·水果(名),4,石榴,18325
生命·生物,2,各类植物,11,果树·水果(名),4,山楂,18426
生命·生物,2,各类植物,11,果树·水果(名),4,芒果,19667
生命·生物,2,各类植物,11,果树·水果(名),4,草莓,20847
生命·生物,2,各类植物,11,果树·水果(名),4,鲜果,23990
生命·生物,2,各类植物,11,果树·水果(名),4,龙眼,24006
生命·生物,2,各类植物,11,果树·水果(名),4,芭蕉,27225
生命·生物,2,各类植物,11,果树·水果(名),4,猕猴桃,32387
生命·生物,2,各类植物,11,果树·水果(名),4,无花果,34338
生命·生物,2,各类植物,11,果树·水果(名),4,柑橘,34482
生命·生物,2,各类植物,11,果树·水果(名),4,杨梅,34845
生命·生物,2,各类植物,11,果树·水果(名),4,甜瓜,37166
生命·生物,2,各类植物,11,果树·水果(名),4,哈密瓜,40754
生命·生物,2,各类植物,11,果树·水果(名),4,榴莲,48887
生命·生物,2,各类植物,11,果树·水果(名),4,杨桃,52408
生命·生物,2,各类植物,11,果树·水果(名),4,凤梨,53258
生命·生物,2,各类植物,11,果树·水果(名),4,沙枣,54928
生命·生物,2,各类植物,11,果树·水果(名),4,菠萝蜜,60684
生命·生物,2,各类植物,11,果树·水果(名),4,甜橙,67278
生命·生物,2,各类植物,11,油料作物(名),5,芝麻,7604
生命·生物,2,各类植物,11,油料作物(名),5,橄榄,8531
生命·生物,2,各类植物,11,油料作物(名),5,油菜,11981
生命·生物,2,各类植物,11,油料作物(名),5,椰子,20670
生命·生物,2,各类植物,11,油料作物(名),5,油茶,29167
生命·生物,2,各类植物,11,油料作物(名),5,向日葵,29977
生命·生物,2,各类植物,11,油料作物(名),5,胡桃,33926
生命·生物,2,各类植物,11,油料作物(名),5,腰果,50575
生命·生物,2,各类植物,11,油料作物(名),5,油桐,51283
生命·生物,2,各类植物,11,油料作物(名),5,青果,53596
生命·生物,2,各类植物,11,油料作物(名),5,油橄榄,54296
生命·生物,2,各类植物,11,油料作物(名),5,油棕,54829
生命·生物,2,各类植物,11,油料作物(名),5,乌桕,61143
生命·生物,2,各类植物,11,油料作物(名),5,落花生,61969
生命·生物,2,各类植物,11,油料作物(名),5,山核桃,70015
生命·生物,2,各类植物,11,纤维植物(名),6,麻,1011
生命·生物,2,各类植物,11,纤维植物(名),6,棉,1409
生命·生物,2,各类植物,11,纤维植物(名),6,大麻,12549
生命·生物,2,各类植物,11,纤维植物(名),6,亚麻,21258
生命·生物,2,各类植物,11,纤维植物(名),6,木棉,39931
生命·生物,2,各类植物,11,纤维植物(名),6,黄麻,49946
生命·生物,2,各类植物,11,纤维植物(名),6,剑麻,50917
生命·生物,2,各类植物,11,纤维植物(名),6,红麻,63591
生命·生物,2,各类植物,11,香料植物(名),7,姜,2053
生命·生物,2,各类植物,11,香料植物(名),7,胡椒,8230
生命·生物,2,各类植物,11,香料植物(名),7,花椒,13081
生命·生物,2,各类植物,11,香料植物(名),7,丁香,18066
生命·生物,2,各类植物,11,香料植物(名),7,薄荷,22786
生命·生物,2,各类植物,11,香料植物(名),7,茴香,33001
生命·生物,2,各类植物,11,香料植物(名),7,肉桂,33883
生命·生物,2,各类植物,11,香料植物(名),7,豆蔻,36777
生命·生物,2,各类植物,11,香料植物(名),7,桂皮,37684
生命·生物,2,各类植物,11,药用植物(名),8,艾,1277
生命·生物,2,各类植物,11,药用植物(名),8,人参,2791
生命·生物,2,各类植物,11,药用植物(名),8,车前,9454
生命·生物,2,各类植物,11,药用植物(名),8,甘草,10437
生命·生物,2,各类植物,11,药用植物(名),8,三七,14780
生命·生物,2,各类植物,11,药用植物(名),8,大黄,15207
生命·生物,2,各类植物,11,药用植物(名),8,当归,16056
生命·生物,2,各类植物,11,药用植物(名),8,党参,16403
生命·生物,2,各类植物,11,药用植物(名),8,地黄,21007
生命·生物,2,各类植物,11,药用植物(名),8,黄连,21475
生命·生物,2,各类植物,11,药用植物(名),8,半夏,23008
生命·生物,2,各类植物,11,药用植物(名),8,黄芪,25039
生命·生物,2,各类植物,11,药用植物(名),8,紫荆,25691
生命·生物,2,各类植物,11,药用植物(名),8,杜仲,29726
生命·生物,2,各类植物,11,药用植物(名),8,蒲公英,30652
生命·生物,2,各类植物,11,药用植物(名),8,川芎,34126
生命·生物,2,各类植物,11,药用植物(名),8,丹参,34212
生命·生物,2,各类植物,11,药用植物(名),8,天麻,36853
生命·生物,2,各类植物,11,药用植物(名),8,贝母,38653
生命·生物,2,各类植物,11,药用植物(名),8,五味子,39747
生命·生物,2,各类植物,11,药用植物(名),8,白芷,40945
生命·生物,2,各类植物,11,药用植物(名),8,何首乌,50076
生命·生物,2,各类植物,11,药用植物(名),8,啤酒花,50505
生命·生物,2,各类植物,11,药用植物(名),8,姜黄,55093
生命·生物,2,各类植物,11,药用植物(名),8,罗汉果,57625
生命·生物,2,各类植物,11,药用植物(名),8,益母草,60890
生命·生物,2,各类植物,11,药用植物(名),8,太子参,61185
生命·生物,2,各类植物,11,药用植物(名),8,芸香,67879
生命·生物,2,各类植物,11,药用植物(名),8,臭椿,71106
生命·生物,2,各类植物,11,药用植物(名),8,除虫菊,71433
生命·生物,2,各类植物,11,经济作物(名),9,茶,1188
生命·生物,2,各类植物,11,经济作物(名),9,桑,1625
生命·生物,2,各类植物,11,经济作物(名),9,蔗,3256
生命·生物,2,各类植物,11,经济作物(名),9,咖啡,3951
生命·生物,2,各类植物,11,经济作物(名),9,烟草,6845
生命·生物,2,各类植物,11,经济作物(名),9,可可,15035
生命·生物,2,各类植物,11,经济作物(名),9,甜菜,26331
生命·生物,2,各类植物,11,经济作物(名),9,皂荚,59456
生命·生物,2,各类植物,11,经济作物(名),9,漆树,69417
生命·生物,2,各类植物,11,花卉·观赏植物(名),10,花,402
生命·生物,2,各类植物,11,花卉·观赏植物(名),10,兰,688
生命·生物,2,各类植物,11,花卉·观赏植物(名),10,桂,1716
生命·生物,2,各类植物,11,花卉·观赏植物(名),10,菊,2246
生命·生物,2,各类植物,11,花卉·观赏植物(名),10,玫瑰,5291
生命·生物,2,各类植物,11,花卉·观赏植物(名),10,牡丹,6233
生命·生物,2,各类植物,11,花卉·观赏植物(名),10,花卉,6664
生命·生物,2,各类植物,11,花卉·观赏植物(名),10,菊花,11326
生命·生物,2,各类植物,11,花卉·观赏植物(名),10,花草,12810
生命·生物,2,各类植物,11,花卉·观赏植物(名),10,芙蓉,13083
生命·生物,2,各类植物,11,花卉·观赏植物(名),10,荷花,14278
生命·生物,2,各类植物,11,花卉·观赏植物(名),10,桂花,14704
生命·生物,2,各类植物,11,花卉·观赏植物(名),10,玉兰,14907
生命·生物,2,各类植物,11,花卉·观赏植物(名),10,杜鹃,17349
生命·生物,2,各类植物,11,花卉·观赏植物(名),10,樱花,20910
生命·生物,2,各类植物,11,花卉·观赏植物(名),10,花丛,23413
