root_category,root_sn,parent_category,parent_sn,category,sn,item,item_rank
宇宙·地球,1,光·色,2,绿·青(形),16,青绿,35900
宇宙·地球,1,光·色,2,绿·青(形),16,葱绿,38462
宇宙·地球,1,光·色,2,绿·青(形),16,水绿,47507
宇宙·地球,1,光·色,2,绿·青(形),16,玉色,59251
宇宙·地球,1,光·色,2,绿·青(形),16,菜青,65658
宇宙·地球,1,光·色,2,绿·青(形),16,蛋青,67584
宇宙·地球,1,光·色,2,绿·青(形),16,豆绿,67663
宇宙·地球,1,光·色,2,绿·青(形),16,绿莹莹,68064
宇宙·地球,1,光·色,2,绿·青(形),16,绿茸茸,71390
宇宙·地球,1,光·色,2,绿·青(形),16,黛绿,74157
宇宙·地球,1,光·色,2,绿·青(形),16,豆青,75063
宇宙·地球,1,光·色,2,绿·青(形),16,湖色,75499
宇宙·地球,1,光·色,2,绿·青(形),16,品绿,77181
宇宙·地球,1,光·色,2,绿·青(形),16,茶青,80576
宇宙·地球,1,光·色,2,绿·青(形),16,碧油油,83154
宇宙·地球,1,光·色,2,绿·青(形),16,蟹青,87969
宇宙·地球,1,光·色,2,绿·青(形),16,鹦哥绿,89805
宇宙·地球,1,光·色,2,蓝·靛(形),17,蓝,01195
宇宙·地球,1,光·色,2,蓝·靛(形),17,靛,04058
宇宙·地球,1,光·色,2,蓝·靛(形),17,湛蓝,26072
宇宙·地球,1,光·色,2,蓝·靛(形),17,天蓝,26103
宇宙·地球,1,光·色,2,蓝·靛(形),17,葱白,30401
宇宙·地球,1,光·色,2,蓝·靛(形),17,藏青,36423
宇宙·地球,1,光·色,2,蓝·靛(形),17,月白,45838
宇宙·地球,1,光·色,2,蓝·靛(形),17,宝蓝,51925
宇宙·地球,1,光·色,2,蓝·靛(形),17,品月,69119
宇宙·地球,1,光·色,2,蓝·靛(形),17,藏蓝,69626
宇宙·地球,1,光·色,2,蓝·靛(形),17,蓝莹莹,71445
宇宙·地球,1,光·色,2,蓝·靛(形),17,品蓝,78283
宇宙·地球,1,光·色,2,蓝·靛(形),17,蓝盈盈,84722
宇宙·地球,1,光·色,2,紫·赭·褐(形、名),18,紫,01618
宇宙·地球,1,光·色,2,紫·赭·褐(形、名),18,褐,02832
宇宙·地球,1,光·色,2,紫·赭·褐(形、名),18,赭,04345
宇宙·地球,1,光·色,2,紫·赭·褐(形、名),18,棕色,14508
宇宙·地球,1,光·色,2,紫·赭·褐(形、名),18,紫红,20964
宇宙·地球,1,光·色,2,紫·赭·褐(形、名),18,古铜色,41882
宇宙·地球,1,光·色,2,紫·赭·褐(形、名),18,紫花,41912
宇宙·地球,1,光·色,2,紫·赭·褐(形、名),18,雪青,55562
宇宙·地球,1,光·色,2,紫·赭·褐(形、名),18,酱色,59343
宇宙·地球,1,光·色,2,紫·赭·褐(形、名),18,驼色,65032
宇宙·地球,1,光·色,2,紫·赭·褐(形、名),18,茶褐色,69192
宇宙·地球,1,光·色,2,紫·赭·褐(形、名),18,藕荷,69416
宇宙·地球,1,光·色,2,紫·赭·褐(形、名),18,绛紫,71790
宇宙·地球,1,光·色,2,紫·赭·褐(形、名),18,藕合,76923
宇宙·地球,1,光·色,2,紫·赭·褐(形、名),18,青莲色,84911
宇宙·地球,1,光·色,2,紫·赭·褐(形、名),18,堇色,88244
宇宙·地球,1,光·色,2,白·灰(形),19,白,00308
宇宙·地球,1,光·色,2,白·灰(形),19,素,00661
宇宙·地球,1,光·色,2,白·灰(形),19,粉,01174
宇宙·地球,1,光·色,2,白·灰(形),19,灰,01415
宇宙·地球,1,光·色,2,白·灰(形),19,苍,02116
宇宙·地球,1,光·色,2,白·灰(形),19,霜,02349
宇宙·地球,1,光·色,2,白·灰(形),19,皓,03143
宇宙·地球,1,光·色,2,白·灰(形),19,苍白,05734
宇宙·地球,1,光·色,2,白·灰(形),19,洁白,09983
宇宙·地球,1,光·色,2,白·灰(形),19,雪白,10591
宇宙·地球,1,光·色,2,白·灰(形),19,灰白,15475
宇宙·地球,1,光·色,2,白·灰(形),19,苍苍,17258
宇宙·地球,1,光·色,2,白·灰(形),19,惨白,19889
宇宙·地球,1,光·色,2,白·灰(形),19,银白,21964
宇宙·地球,1,光·色,2,白·灰(形),19,白皙,25087
宇宙·地球,1,光·色,2,白·灰(形),19,白净,25999
宇宙·地球,1,光·色,2,白·灰(形),19,皑皑,26371
宇宙·地球,1,光·色,2,白·灰(形),19,银灰,30416
宇宙·地球,1,光·色,2,白·灰(形),19,白茫茫,31166
宇宙·地球,1,光·色,2,白·灰(形),19,白花花,31285
宇宙·地球,1,光·色,2,白·灰(形),19,煞白,35128
宇宙·地球,1,光·色,2,白·灰(形),19,刷白,59783
宇宙·地球,1,光·色,2,白·灰(形),19,白皑皑,63029
宇宙·地球,1,光·色,2,白·灰(形),19,白晃晃,63262
宇宙·地球,1,光·色,2,白·灰(形),19,凝脂,63468
宇宙·地球,1,光·色,2,白·灰(形),19,藕色,75076
宇宙·地球,1,光·色,2,黑(形),20,青,00521
宇宙·地球,1,光·色,2,黑(形),20,黑,00594
宇宙·地球,1,光·色,2,黑(形),20,乌,01324
宇宙·地球,1,光·色,2,黑(形),20,墨,01451
宇宙·地球,1,光·色,2,黑(形),20,玄,02322
宇宙·地球,1,光·色,2,黑(形),20,皂,02966
宇宙·地球,1,光·色,2,黑(形),20,缁,04387
宇宙·地球,1,光·色,2,黑(形),20,绀,05222
宇宙·地球,1,光·色,2,黑(形),20,漆黑,09792
宇宙·地球,1,光·色,2,黑(形),20,乌黑,16271
宇宙·地球,1,光·色,2,黑(形),20,黝黑,18455
宇宙·地球,1,光·色,2,黑(形),20,天青,32661
宇宙·地球,1,光·色,2,黑(形),20,焦黑,39917
宇宙·地球,1,光·色,2,黑(形),20,黑糊糊,45721
宇宙·地球,1,光·色,2,黑(形),20,乌亮,54930
宇宙·地球,1,光·色,2,黑(形),20,黑油油,62282
宇宙·地球,1,光·色,2,黑(形),20,黑黢黢,63609
宇宙·地球,1,光·色,2,黑(形),20,乌溜溜,67136
宇宙·地球,1,光·色,2,黑(形),20,黑不溜秋,69699
宇宙·地球,1,光·色,2,黑(形),20,乌油油,72500
宇宙·地球,1,光·色,2,黑(形),20,黢黑,77419
宇宙·地球,1,光·色,2,黑(形),20,黎黑,82210
宇宙·地球,1,光·色,2,黑(形),20,玄青,84022
宇宙·地球,1,光·色,2,五彩(名、形),21,花,00402
宇宙·地球,1,光·色,2,五彩(名、形),21,五彩,10052
宇宙·地球,1,光·色,2,五彩(名、形),21,斑斓,16026
宇宙·地球,1,光·色,2,五彩(名、形),21,五彩缤纷,18150
宇宙·地球,1,光·色,2,五彩(名、形),21,五颜六色,18669
宇宙·地球,1,光·色,2,五彩(名、形),21,斑驳,22112
宇宙·地球,1,光·色,2,五彩(名、形),21,五色,22999
宇宙·地球,1,光·色,2,五彩(名、形),21,五光十色,23448
宇宙·地球,1,光·色,2,五彩(名、形),21,花花绿绿,27805
宇宙·地球,1,光·色,2,五彩(名、形),21,花团锦簇,30312
宇宙·地球,1,光·色,2,五彩(名、形),21,陆离,31301
宇宙·地球,1,光·色,2,五彩(名、形),21,光怪陆离,35591
宇宙·地球,1,光·色,2,五彩(名、形),21,花里胡哨,55258
宇宙·地球,1,光·色,2,五彩(名、形),21,花不棱登,90179
宇宙·地球,1,光·色,2,(颜色)鲜明(形),22,鲜明,02888
宇宙·地球,1,光·色,2,(颜色)鲜明(形),22,灿烂,03994
宇宙·地球,1,光·色,2,(颜色)鲜明(形),22,鲜艳,08054
宇宙·地球,1,光·色,2,(颜色)鲜明(形),22,焕然,18406
宇宙·地球,1,光·色,2,(颜色)鲜明(形),22,烂漫,22930
宇宙·地球,1,光·色,2,(颜色)鲜明(形),22,鲜亮,30030
宇宙·地球,1,光·色,2,(颜色)鲜明(形),22,粲然,48873
宇宙·地球,1,光·色,2,(颜色)鲜明(形),22,烂熳,71510
宇宙·地球,1,光·色,2,(颜色)暗淡(形),23,暗淡,14259
宇宙·地球,1,光·色,2,(颜色)暗淡(形),23,灰暗,22106
宇宙·地球,1,光·色,2,(颜色)暗淡(形),23,灰蒙蒙,30957
宇宙·地球,1,光·色,2,(颜色)暗淡(形),23,灰溜溜,37652
宇宙·地球,1,光·色,2,(颜色)朴素(形),24,素,00661
宇宙·地球,1,光·色,2,(颜色)朴素(形),24,朴素,07175
宇宙·地球,1,光·色,2,(颜色)朴素(形),24,淡雅,28887
宇宙·地球,1,光·色,2,(颜色)朴素(形),24,素雅,42094
宇宙·地球,1,光·色,2,(颜色)朴素(形),24,素净,50129
宇宙·地球,1,光·色,2,(颜色)朴素(形),24,素淡,66190
宇宙·地球,1,光·色,2,(颜色)朴素(形),24,淡素,82007
宇宙·地球,1,光·色,2,(颜色)深·浅(形),25,老,00160
宇宙·地球,1,光·色,2,(颜色)深·浅(形),25,深,00397
宇宙·地球,1,光·色,2,(颜色)深·浅(形),25,淡,01303
宇宙·地球,1,光·色,2,(颜色)深·浅(形),25,浓,01521
宇宙·地球,1,光·色,2,(颜色)深·浅(形),25,浅,01840
宇宙·地球,1,光·色,2,(颜色)深·浅(形),25,嫩,01905
宇宙·地球,1,光·色,2,(颜色)深·浅(形),25,浓厚,05146
宇宙·地球,1,光·色,2,(颜色)深·浅(形),25,浓重,14300
宇宙·地球,1,光·色,2,(颜色)深·浅(形),25,浓艳,49655
宇宙·地球,1,光·色,2,变色(动),26,变色,14974
宇宙·地球,1,光·色,2,变色(动),26,退色,51306
宇宙·地球,1,光·色,2,变色(动),26,脱色,57307
宇宙·地球,1,光·色,2,变色(动),26,掉色,69675
宇宙·地球,1,光·色,2,变色(动),26,落色,84547
宇宙·地球,1,光·色,2,变色(动),26,走色,89623
宇宙·地球,1,声,3,声音(一般)(名),1,声,00335
宇宙·地球,1,声,3,声音(一般)(名),1,音,00464
宇宙·地球,1,声,3,声音(一般)(名),1,声音,00727
宇宙·地球,1,声,3,声音(一般)(名),1,声响,05456
宇宙·地球,1,声,3,声音(一般)(名),1,音响,07181
宇宙·地球,1,声,3,声音(一般)(名),1,响声,10431
宇宙·地球,1,声,3,声音(一般)(名),1,声波,20618
宇宙·地球,1,声,3,声音(一般)(名),1,声浪,27411
宇宙·地球,1,声,3,声音(一般)(名),1,音量,28066
宇宙·地球,1,声,3,声音(一般)(名),1,超声波,28798
宇宙·地球,1,声,3,声音(一般)(名),1,音频,29747
宇宙·地球,1,声,3,声音(一般)(名),1,音高,36913
宇宙·地球,1,声,3,声音(一般)(名),1,声速,57746
宇宙·地球,1,声,3,声音(一般)(名),1,音强,67619
宇宙·地球,1,声,3,回声·噪声(名),2,噪声,13862
宇宙·地球,1,声,3,回声·噪声(名),2,回响,16657
宇宙·地球,1,声,3,回声·噪声(名),2,回声,19457
宇宙·地球,1,声,3,回声·噪声(名),2,余音,33934
宇宙·地球,1,声,3,回声·噪声(名),2,杂音,46504
宇宙·地球,1,声,3,(声音)高·响(形),3,响,00569
宇宙·地球,1,声,3,(声音)高·响(形),3,尖,01514
宇宙·地球,1,声,3,(声音)高·响(形),3,喧,02743
宇宙·地球,1,声,3,(声音)高·响(形),3,訇,04857
宇宙·地球,1,声,3,(声音)高·响(形),3,响亮,08817
宇宙·地球,1,声,3,(声音)高·响(形),3,高昂,10740
宇宙·地球,1,声,3,(声音)高·响(形),3,雷鸣,13264
宇宙·地球,1,声,3,(声音)高·响(形),3,洪亮,17752
宇宙·地球,1,声,3,(声音)高·响(形),3,铿锵,18314
宇宙·地球,1,声,3,(声音)高·响(形),3,嘹亮,20943
宇宙·地球,1,声,3,(声音)高·响(形),3,震耳欲聋,21924
宇宙·地球,1,声,3,(声音)高·响(形),3,高亢,23277
宇宙·地球,1,声,3,(声音)高·响(形),3,激越,23494
宇宙·地球,1,声,3,(声音)高·响(形),3,轰然,24307
宇宙·地球,1,声,3,(声音)高·响(形),3,洪大,26864
宇宙·地球,1,声,3,(声音)高·响(形),3,清亮,28368
宇宙·地球,1,声,3,(声音)高·响(形),3,清朗,37904
宇宙·地球,1,声,3,(声音)高·响(形),3,响彻云霄,46999
宇宙·地球,1,声,3,(声音)高·响(形),3,山响,50481
宇宙·地球,1,声,3,(声音)高·响(形),3,铿然,68702
宇宙·地球,1,声,3,(声音)高·响(形),3,尖溜溜,78052
宇宙·地球,1,声,3,(声音)低·细(形),4,低,00562
宇宙·地球,1,声,3,(声音)低·细(形),4,细,00720
宇宙·地球,1,声,3,(声音)低·细(形),4,细微,11629
宇宙·地球,1,声,3,(声音)低·细(形),4,低沉,13179
宇宙·地球,1,声,3,(声音)低·细(形),4,细小,13866
宇宙·地球,1,声,3,(声音)低·细(形),4,切切,17098
宇宙·地球,1,声,3,(声音)低·细(形),4,窃窃,25844
宇宙·地球,1,声,3,(声音)低·细(形),4,瑟瑟,26673
宇宙·地球,1,声,3,(声音)低·细(形),4,低微,27810
宇宙·地球,1,声,3,(声音)低·细(形),4,幽微,58637
宇宙·地球,1,声,3,(声音)低·细(形),4,幽咽,71176
宇宙·地球,1,声,3,(声音)粗(形),5,粗,01558
宇宙·地球,1,声,3,(声音)粗(形),5,浊,02942
宇宙·地球,1,声,3,(声音)粗(形),5,粗壮,19122
宇宙·地球,1,声,3,(声音)粗(形),5,粗大,21077
宇宙·地球,1,声,3,(声音)粗(形),5,粗重,40782
宇宙·地球,1,声,3,(声音)粗(形),5,瓮声瓮气,58028
宇宙·地球,1,声,3,好听(形),6,脆,01812
宇宙·地球,1,声,3,好听(形),6,好听,10038
宇宙·地球,1,声,3,好听(形),6,动听,13108
宇宙·地球,1,声,3,好听(形),6,清脆,14426
宇宙·地球,1,声,3,好听(形),6,悠扬,16393
宇宙·地球,1,声,3,好听(形),6,悦耳,17448
宇宙·地球,1,声,3,好听(形),6,缠绵,18661
宇宙·地球,1,声,3,好听(形),6,婉转,20873
宇宙·地球,1,声,3,好听(形),6,圆润,28572
宇宙·地球,1,声,3,好听(形),6,抑扬顿挫,37555
宇宙·地球,1,声,3,好听(形),6,宛转,48444
宇宙·地球,1,声,3,好听(形),6,清越,55484
宇宙·地球,1,声,3,好听(形),6,脆生,63426
宇宙·地球,1,声,3,好听(形),6,余音绕梁,67445
宇宙·地球,1,声,3,好听(形),6,珠圆玉润,68266
宇宙·地球,1,声,3,好听(形),6,圆浑,75998
宇宙·地球,1,声,3,难听(形),7,尖锐,05547
宇宙·地球,1,声,3,难听(形),7,嘈杂,14392
宇宙·地球,1,声,3,难听(形),7,喧嚣,15095
宇宙·地球,1,声,3,难听(形),7,刺耳,17632
宇宙·地球,1,声,3,难听(形),7,喧哗,18763
宇宙·地球,1,声,3,难听(形),7,难听,19020
宇宙·地球,1,声,3,难听(形),7,呜咽,19310
宇宙·地球,1,声,3,难听(形),7,凄厉,27228
宇宙·地球,1,声,3,难听(形),7,凄清,40364
宇宙·地球,1,声,3,难听(形),7,凄婉,44477
宇宙·地球,1,声,3,难听(形),7,凄切,54884
宇宙·地球,1,声,3,难听(形),7,聒耳,77088
宇宙·地球,1,声,3,难听(形),7,扎耳朵,80100
宇宙·地球,1,声,3,响·鸣(动),8,响,00569
宇宙·地球,1,声,3,响·鸣(动),8,鸣,01764
宇宙·地球,1,声,3,响·鸣(动),8,吼,02363
宇宙·地球,1,声,3,响·鸣(动),8,啸,02675
宇宙·地球,1,声,3,响·鸣(动),8,呼啸,10697
宇宙·地球,1,声,3,响·鸣(动),8,轰鸣,12613
宇宙·地球,1,声,3,天籁(名),9,松涛,33672
宇宙·地球,1,声,3,天籁(名),9,天籁,36757
宇宙·地球,1,声,3,天籁(名),9,林涛,45708
宇宙·地球,1,气象,4,气象·气候(一般)(名),1,天气,01288
宇宙·地球,1,气象,4,气象·气候(一般)(名),1,气象,01893
宇宙·地球,1,气象,4,气象·气候(一般)(名),1,气候,02102
宇宙·地球,1,气象,4,气象·气候(一般)(名),1,天候,15617
宇宙·地球,1,气象,4,气象·气候(一般)(名),1,小气候,37771
宇宙·地球,1,气象,4,气象·气候(一般)(名),1,物候,59771
宇宙·地球,1,气象,4,气象·气候(一般)(名),1,海洋性气候,66222
宇宙·地球,1,气象,4,气象·气候(一般)(名),1,大陆性气候,68032
宇宙·地球,1,气象,4,大气(名),2,空气,01639
宇宙·地球,1,气象,4,大气(名),2,大气,03210
宇宙·地球,1,气象,4,大气(名),2,气温,04137
宇宙·地球,1,气象,4,大气(名),2,高压,07027
宇宙·地球,1,气象,4,大气(名),2,气压,15621
宇宙·地球,1,气象,4,大气(名),2,大气层,18163
宇宙·地球,1,气象,4,大气(名),2,低压,20516
宇宙·地球,1,气象,4,大气(名),2,温室效应,31145
宇宙·地球,1,气象,4,大气(名),2,海市蜃楼,35950
宇宙·地球,1,气象,4,大气(名),2,气旋,36714
宇宙·地球,1,气象,4,大气(名),2,气团,49345
宇宙·地球,1,气象,4,大气(名),2,反气旋,75404
宇宙·地球,1,气象,4,大气(名),2,等压线,87866
宇宙·地球,1,气象,4,气流(名),3,气流,12130
宇宙·地球,1,气象,4,气流(名),3,热浪,15690
宇宙·地球,1,气象,4,气流(名),3,寒流,23628
宇宙·地球,1,气象,4,气流(名),3,寒潮,42561
宇宙·地球,1,气象,4,气流(名),3,冷锋,74037
宇宙·地球,1,气象,4,气流(名),3,暖锋,80609
宇宙·地球,1,气象,4,风(名),4,风,00349
宇宙·地球,1,气象,4,风(名),4,风力,05630
宇宙·地球,1,气象,4,风(名),4,东风,06167
宇宙·地球,1,气象,4,风(名),4,和风,06382
宇宙·地球,1,气象,4,风(名),4,风沙,09491
宇宙·地球,1,气象,4,风(名),4,上风,09535
宇宙·地球,1,气象,4,风(名),4,风向,09691
宇宙·地球,1,气象,4,风(名),4,清风,11903
宇宙·地球,1,气象,4,风(名),4,顺风,16832
宇宙·地球,1,气象,4,风(名),4,顶风,18255
宇宙·地球,1,气象,4,风(名),4,下风,20044
宇宙·地球,1,气象,4,风(名),4,西风,21457
宇宙·地球,1,气象,4,风(名),4,风速,22379
宇宙·地球,1,气象,4,风(名),4,季风,24067
宇宙·地球,1,气象,4,风(名),4,风寒,26043
宇宙·地球,1,气象,4,风(名),4,风口,28916
宇宙·地球,1,气象,4,风(名),4,疾风,30284
宇宙·地球,1,气象,4,风(名),4,金风,38250
宇宙·地球,1,气象,4,风(名),4,逆风,38476
宇宙·地球,1,气象,4,风(名),4,朔风,43152
宇宙·地球,1,气象,4,风(名),4,信风,49451
宇宙·地球,1,气象,4,风(名),4,阴风,51526
宇宙·地球,1,气象,4,风(名),4,风色,64645
宇宙·地球,1,气象,4,风(名),4,熏风,71883
宇宙·地球,1,气象,4,风(名),4,过堂风,78089
宇宙·地球,1,气象,4,风(名),4,风级,80051
宇宙·地球,1,气象,4,风暴·狂风(名),5,风暴,05002
宇宙·地球,1,气象,4,风暴·狂风(名),5,台风,06032
宇宙·地球,1,气象,4,风暴·狂风(名),5,飑,06696
宇宙·地球,1,气象,4,风暴·狂风(名),5,狂风,10136
宇宙·地球,1,气象,4,风暴·狂风(名),5,旋风,11932
宇宙·地球,1,气象,4,风暴·狂风(名),5,飓风,15593
宇宙·地球,1,气象,4,风暴·狂风(名),5,龙卷风,26752
宇宙·地球,1,气象,4,风暴·狂风(名),5,扶摇,29217
宇宙·地球,1,气象,4,风暴·狂风(名),5,羊角,31489
宇宙·地球,1,气象,4,风暴·狂风(名),5,狂飙,34883
宇宙·地球,1,气象,4,风暴·狂风(名),5,风雷,42172
宇宙·地球,1,气象,4,风暴·狂风(名),5,罡风,72387
宇宙·地球,1,气象,4,起风(动、形),6,吹,01378
宇宙·地球,1,气象,4,起风(动、形),6,刮,02232
宇宙·地球,1,气象,4,起风(动、形),6,拂,02856
宇宙·地球,1,气象,4,起风(动、形),6,飕,06336
宇宙·地球,1,气象,4,起风(动、形),6,扑面,16380
宇宙·地球,1,气象,4,起风(动、形),6,吹拂,23792
宇宙·地球,1,气象,4,起风(动、形),6,起风,24468
宇宙·地球,1,气象,4,起风(动、形),6,习习,30655
宇宙·地球,1,气象,4,起风(动、形),6,萧瑟,35288
宇宙·地球,1,气象,4,起风(动、形),6,怒号,51356
宇宙·地球,1,气象,4,起风(动、形),6,拂拂,68383
宇宙·地球,1,气象,4,顺风·逆风(动),7,顺风,16832
宇宙·地球,1,气象,4,顺风·逆风(动),7,迎风,16908
宇宙·地球,1,气象,4,顺风·逆风(动),7,顶风,18255
宇宙·地球,1,气象,4,顺风·逆风(动),7,逆风,38476
宇宙·地球,1,气象,4,顺风·逆风(动),7,临风,40313
宇宙·地球,1,气象,4,通风(动),8,通风,10406
宇宙·地球,1,气象,4,通风(动),8,通气,19409
宇宙·地球,1,气象,4,通风(动),8,放风,22630
宇宙·地球,1,气象,4,通风(动),8,透气,26246
宇宙·地球,1,气象,4,通风(动),8,透风,29350
宇宙·地球,1,气象,4,雨(名),9,雨,00825
宇宙·地球,1,气象,4,雨(名),9,大雨,05616
宇宙·地球,1,气象,4,雨(名),9,小雨,06643
宇宙·地球,1,气象,4,雨(名),9,雨水,08131
宇宙·地球,1,气象,4,雨(名),9,降水,08288
宇宙·地球,1,气象,4,雨(名),9,雨量,10634
宇宙·地球,1,气象,4,雨(名),9,中雨,13040
宇宙·地球,1,气象,4,雨(名),9,雨点,18785
宇宙·地球,1,气象,4,雨(名),9,酸雨,23709
宇宙·地球,1,气象,4,雨(名),9,梅雨,37165
宇宙·地球,1,气象,4,雨(名),9,雨情,42310
宇宙·地球,1,气象,4,雨(名),9,雨幕,55940
宇宙·地球,1,气象,4,雨(名),9,雨脚,71650
宇宙·地球,1,气象,4,雨(名),9,雨意,72872
宇宙·地球,1,气象,4,小雨(名、形),10,蒙蒙,14472
宇宙·地球,1,气象,4,小雨(名、形),10,烟雨,33953
宇宙·地球,1,气象,4,小雨(名、形),10,潇潇,36104
宇宙·地球,1,气象,4,小雨(名、形),10,毛毛雨,52209
宇宙·地球,1,气象,4,大雨(名、形),11,暴雨,04015
宇宙·地球,1,气象,4,大雨(名、形),11,阵雨,10673
宇宙·地球,1,气象,4,大雨(名、形),11,雷阵雨,15539
宇宙·地球,1,气象,4,大雨(名、形),11,雷雨,17025
宇宙·地球,1,气象,4,大雨(名、形),11,倾盆,25216
宇宙·地球,1,气象,4,大雨(名、形),11,滂沱,31125
