rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
45853,1,油嘴,yóuzuǐ,,,名,说话油滑的嘴巴,油嘴滑舌｜生就一张油嘴
45853,2,油嘴,yóuzuǐ,,,名,指说话油滑的人,
45853,3,油嘴,yóuzuǐ,,,名,储油容器的喷嘴,油嘴堵了
45854,1,木偶戏,mù'ǒuxì,,,名,由人在幕后操纵木偶表演人物故事的戏剧。分为提线木偶、布袋木偶、杖头木偶等,
45858,1,惜售,xīshòu,,,动,舍不得出售,囤积惜售
45860,1,陈规陋习,chénguī-lòuxí,,,,过时的、不合理的规矩、习俗,
45865,1,当间儿,dāngjiànr,,,名,中间,广场当间儿是一座花坛。
45866,1,快速路,kuàisùlù,,,名,城市中专供汽车以较高速度行驶的道路。设施和速度标准略低于高速公路，有4条以上机动车道，一般设有中央分隔带,
45867,1,返青,fǎnqīng,,,动,某些植物（多指作物）的幼苗移栽或越冬后，由黄转绿，恢复生机,麦苗返青了
45868,1,标底,biāodǐ,,,名,招标人内部预定的招标项目的最低价款,这项工程的标底是300万元。
45869,1,药草,yàocǎo,,,名,可入药的草本植物,
45870,1,雏鸡,chújī,,,名,刚孵出不久的小鸡,
45872,1,累活儿,lèihuór,,,名,繁重的体力或脑力劳动,脏活儿、累活儿，他都抢着干。
45875,1,天之骄子,tiānzhījiāozǐ,,,名,天骄,
45875,2,天之骄子,tiānzhījiāozǐ,,,名,比喻深受宠爱、特别幸运的人；也比喻精英人物或成功人士,
45877,1,败兴,bàixìng,,,动,兴致遭到破坏；扫兴,乘兴而往，败兴而返｜别败了他的兴
45878,1,绑腿,bǎngtuǐ,,,名,缠裹小腿的长布带,
45882,1,拦蓄,lánxù,,,动,用堤坝截流并将水蓄积起来,
45883,1,气数,qìshu,,,名,迷信指命运；也泛指事物存在或人生存的期限（多在事物或人衰败时说）,反动政权暴虐无道，气数已尽。
45884,1,无烟煤,wúyānméi,,,名,一种优质煤，硬度高，有金属光泽，燃烧时冒烟很少，火焰不高。通常用作动力燃料、生活燃料和汽化原料,
45886,1,废黜,fèichù,,,动,废除；革除（多指取消王位或废除特权地位）,废黜帝制，建立共和。
45888,1,老年病,lǎoniánbìng,,,名,老年期易患的疾病。常见的有冠心病、急性脑血管疾病、肿瘤、骨质疏松、高血压、糖尿病、前列腺肥大等,
45889,1,高抬贵手,gāotái-guìshǒu,,,,表示请求对方宽恕或通融,请高抬贵手，饶了他吧!
45890,1,主航道,zhǔhángdào,,,名,江河中可供大型船舶安全通行的通道,
45892,1,公事公办,gōngshì-gōngbàn,,,,公家的事情按公家的规定办理。比喻做事不讲私情,
45893,1,强词夺理,qiǎngcí-duólǐ,,,,用强辩的话硬把无理说成有理,
45896,1,菜式,càishì,,,名,菜肴的品种样式；也指不同地区的风味样式的菜肴,
45898,1,菜瓜,càiguā,,,名,一年生草本植物，茎蔓生，叶呈心形，花黄色。果实也叫菜瓜，白绿或浓绿色，多为长椭圆形，可生吃，也可腌制酱菜,
45899,1,溜之大吉,liūzhī-dàjí,,,,偷偷离开；一走了事儿（含谐谑意）,
45900,1,军垦,jūnkěn,,,动,军队开荒种田,
45902,1,铸件,zhùjiàn,,,名,经铸造而成的工件的统称,
45903,1,巧取豪夺,qiǎoqǔ-háoduó,,,,用狡诈手段骗取，凭借强力抢夺,
45904,1,设使,shèshǐ,,,连,假设；假若,
45906,1,法器,fǎqì,,,名,佛教、道教举行宗教仪式时使用的器物，如钟、鼓、铙、钹、木鱼等,
45907,1,去声,qùshēng,,,名,汉语调类之一。古汉语四声之一；普通话去声读全降调，调值是51，声调符号是“｀”,
45912,1,田螺,tiánluó,,,名,螺的一种。壳圆锥形，上有旋纹。雌雄异体，卵胎生，生活在湖泊、池塘、水田或小溪中,
45913,1,捧读,pěngdú,,,动,双手捧着读，表示对别人作品的敬重,
45914,1,干笑,gānxiào,,,动,勉强装笑,
45917,1,轻狂,qīngkuáng,,,形,轻浮放浪,出言轻狂
45918,1,水雾,shuǐwù,,,名,水上的雾气,水雾蒙眬
45918,2,水雾,shuǐwù,,,名,像雾似的小水点,巨浪冲击着堤岸，腾起片片水雾。
45922,1,合手,héshǒu,,,动,合掌,
45922,2,合手,héshǒu,,,动,联手,双方合手办工厂
45922,3,合手,héshǒu,,,形,适用；合用,买台合手的电脑｜这种鼠标用着不合手。
45923,1,齐唱,qíchàng,,,动,指两人或两人以上按相同的旋律一齐演唱,全场齐唱《歌唱祖国》。
45924,1,打柴,dǎchái,,,动,砍柴,
45925,1,洗耳恭听,xǐ'ěr-gōngtīng,,,,客套话，表示恭敬专心地倾听对方的讲话,
45926,1,亭台楼阁,tíngtái-lóugé,,,,泛指建造在公园、庭院等处供休息和玩赏的建筑,
45927,1,拾金不昧,shíjīn-bùmèi,,,,捡到钱物不隐藏起来据为己有（昧：隐藏）,
45928,1,颐指气使,yízhǐ-qìshǐ,,,,不说话而用面部表情支使人（气：指神情）。多形容权势者非常骄横,
45932,1,大书特书,dàshū-tèshū,,,,指大力赞美、宣传（书：写）,这一重大科研成果还不值得大书特书吗?
45933,1,百闻不如一见,bǎi wén bùrú yī jiàn,,,,听说一百次也不如自己见到一次。指亲眼所见远比听说的真切可靠,
45935,1,原发性,yuánfāxìng,,,名,初次或从本原上造成某种问题的性质,这种病多具原发性｜原发性高血压
45936,1,狐狸精,húlijīng,,,名,古代传说中常有狐狸的精怪变成美女的故事。后多用狐狸精来比喻淫荡的女人或贬称艳丽迷人的女子；也比喻奸诈狡猾的人,
45938,1,私商,sīshāng,,,名,指私人投资经营的商业；也指这类商业的经营者,
45939,1,特护,tèhù,,,动,（对危重病人）进行特殊护理,他还没脱离危险，需要特护。
45939,2,特护,tèhù,,,名,从事特殊护理的护士,三个特护日夜轮班护理。
45942,1,樟脑,zhāngnǎo,,,名,有机化合物，由樟树的根、茎、枝、叶提制而成，无色透明晶体，味辛凉，易挥发。用于制香料、炸药、防虫剂、强心剂等,
45944,1,五角星,wǔjiǎoxīng,,,名,五角星形图案,
45945,1,事功,shìgōng,,,名,事业和功绩,急于事功
45946,1,合掌,hézhǎng,,,动,合十,合掌而坐
45949,1,群雕,qúndiāo,,,名,由众多雕像有机组成的一件或一组雕塑,大型群雕展览
45950,1,征伐,zhēngfá,,,动,出兵讨伐,征伐乱党
45954,1,电汇,diànhuì,,,动,银行或邮电局接受汇款人委托，用电报或电传通知汇入行、局，将款项交付收款人,
45954,2,电汇,diànhuì,,,名,用电汇方式办理的汇兑款项,
45955,1,陌路,mòlù,,,名,陌路人,形同陌路
45957,1,故伎,gùjì,,,名,惯用的伎俩；老手法,重施故伎
45964,1,怪僻,guàipì,,,形,古怪孤僻,脾气怪僻
45966,1,帮腔,bāngqiāng,,,动,指某些戏曲演出中，一些人在幕后伴唱，应和（hè）台上的演唱,
45966,2,帮腔,bāngqiāng,,,动,比喻支持、帮助别人说话,你自己去说就行，不用我帮腔。
45967,1,杀戒,shājiè,,,名,佛教指不准杀生的戒律,
45968,1,洪荒,hónghuāng,,,名,指宇宙形成前混沌蒙昧的状态；借指人类的太古时代,
45970,1,前缘,qiányuán,,,名,佛教指前世的缘分；泛指早就存在的发生联系的某种可能性,萍水相逢，却一见如故，大概是有前缘吧?
45971,1,绒衣,róngyī,,,名,一种表面有绒毛的较厚的线织上衣,
45972,1,亲代,qīndài,,,名,对于直接相承的两代生物来说，前一代叫亲代，后一代叫子代,亲代的性状会在子代表现出来，这就是遗传。
45973,1,耀目,yàomù,,,形,耀眼,光彩耀目
45974,1,败阵,bàizhèn,,,动,在对阵中被打败,败阵而走
45976,1,敞亮,chǎngliàng,,,形,宽敞亮堂,客厅敞亮舒适
45976,2,敞亮,chǎngliàng,,,形,（心情）舒展开朗,心里敞亮多了
45977,1,脑震荡,nǎozhèndàng,,,名,头部遭受外力打击后出现的脑部轻度损伤。有短时间的意识障碍，但没有明显的器质性病变，一般经过休息可以恢复,
45978,1,干菜,gāncài,,,名,脱水后保存的蔬菜,
45979,1,黑痣,hēizhì,,,名,皮肤上的黑色或棕色斑点或小疙瘩,
45980,1,拜望,bàiwàng,,,动,敬词，登门探望,拜望老师
45981,1,姻亲,yīnqīn,,,名,有婚姻关系的亲戚。如妹夫、姨夫、嫂子的兄弟姐妹或者比这更间接的亲戚,
45983,1,隐现,yǐnxiàn,,,动,时隐时现；隐隐约约地露出,远处似有船只隐现。
45987,1,侦缉,zhēnjī,,,动,侦查缉拿,侦缉在逃罪犯
45988,1,皮袍,pípáo,,,名,毛皮吊上面子的中式长袍,
45989,1,心定,xīndìng,,,形,心神安定；心里踏实,心定气顺｜心定如常
45990,1,抛物线,pāowùxiàn,,,名,曲线的一种。当不计空气阻力时，将一物体向上斜抛出去所经过的路线就是抛物线,
45993,1,欢颜,huānyán,,,名,快乐喜悦的表情；笑脸,
45995,1,肃杀,sùshā,,,形,形容秋冬天气寒冷，草木凋零,秋气肃杀
45996,1,拒捕,jùbǔ,,,动,抗拒逮捕,案犯拒捕，被当场击毙。
45997,1,慢火,mànhuǒ,,,名,小火；文火,慢火煎药
45998,1,凉菜,liángcài,,,名,不用加热，专供凉吃的菜,
45999,1,散兵游勇,sǎnbīng-yóuyǒng,,,,指溃散后到处流窜的零散士兵；现也比喻没有加入任何组织而独自行动的人（多含贬义）,
46000,1,知难而退,zhīnán'értuì,,,,《左传·宣公十二年》：“见可而进，知难而退，军之善政也。”原指战斗中见到形势对己不利时，该退就退；今多指害怕困难，畏缩不前,
46001,1,如临大敌,rúlíndàdí,,,,好像面对着强大的敌人。形容把面对的情况看得过于严重，气氛紧张。,
46003,1,配药,pèiyào,,,动,按处方配制药物,
46004,1,制海权,zhìhǎiquán,,,名,作战中，在一定时间内对一定海域的控制权。现代战争中，制海权依赖于相应的制空权,
46005,1,京腔,jīngqiāng,,,名,戏曲声腔，清初流传北京的弋阳腔同当地语言相结合而形成的唱腔,
46005,2,京腔,jīngqiāng,,,名,指北京语音,一口京腔
46006,1,衷情,zhōngqíng,,,名,发自内心的感情,聊表衷情｜一片衷情
46009,1,御制,yùzhì,,,动,由帝王创作或颁行,乾隆帝御制《国朝传宝记》。
46009,2,御制,yùzhì,,,动,专为帝王制作,瓷瓶刻有“宫廷御制”四字｜御制自鸣钟
46010,1,皮包骨,píbāogǔ,,,形,形容十分消瘦,
46011,1,太庙,tàimiào,,,名,帝王的祖庙,
46012,1,洋场,yángchǎng,,,名,旧指外国人聚居较多的城市（如上海、天津）或这些城市里的外国租界,洋场恶少
46014,1,洗发水,xǐfàshuǐ,,,名,液态洗发剂的俗称,
46016,1,才貌,cáimào,,,名,才华和容貌,才貌双全
46017,1,空穴来风,kōngxué-láifēng,,,,有洞穴的地方，风就能透进来。原比喻出现的传言都有一定原因或根据；现多用来指传言没有根据,
46018,1,将心比心,jiāngxīn-bǐxīn,,,,用自己的心去比别人的心，指设身处地为别人着想,
46020,1,边防站,biānfángzhàn,,,名,设置在边境的防御、检查机构,
46021,1,老面孔,lǎomiànkǒng,,,名,比喻熟悉的人或多年未变样的事物,公园还是多年前的老面孔。
46022,1,壁橱,bìchú,,,名,利用墙体预留空间做成的橱,
46023,1,座钟,zuòzhōng,,,名,放在桌子上使用的时钟,
46024,1,咬文嚼字,yǎowén-jiáozì,,,,认真推敲字句的意义和正误（有时含贬义，指过分注重文字而不去领会精神实质）,
46026,1,手纸,shǒuzhǐ,,,名,解手用的纸,
46027,1,闯世界,chuǎngshìjiè,,,,指到外地奔走谋生；进入某个领域开拓发展,到大西北闯世界去。
46030,1,音阶,yīnjiē,,,名,音乐中以一定的调式为标准，按照音高次序排列的一组音。可分为五声音阶、七声音阶等,
46031,1,悖逆,bèinì,,,动,违反正常的道德秩序，犯上作乱,悖逆不轨
46033,1,土政策,tǔzhèngcè,,,名,指某地区、某部门或某单位为局部利益而自己搞的一套与国家政策相违背的规定或办法,
46036,1,合宜,héyí,,,形,合适；恰当,“五一”期间外出旅游最合宜。
46038,1,艳阳天,yànyángtiān,,,名,阳光明媚的春天,
46039,1,皮脂,pízhī,,,名,人或动物由皮肤分泌出的油脂,
46041,1,教辅,jiàofǔ,,,形,对教学起辅助或辅导作用的,教辅人员｜教辅资料
46043,1,错处,cuòchu,,,名,出现差错的地方；错误,
46044,1,够意思,gòuyìsi,,,形,形容达到相当高的水平或程度,家具做得够意思
46044,2,够意思,gòuyìsi,,,,够朋友,
46045,1,后悔莫及,hòuhuǐ-mòjí,,,,事后懊悔也来不及（补救）,
46046,1,金砖,jīnzhuān,,,名,标金。因呈长方形，像小砖块，故称,
46046,2,金砖,jīnzhuān,,,名,铸成砖状的黄金,
46048,1,滞胀,zhìzhàng,,,动,经济停滞，货币贬值，物价上涨,
46049,1,倦容,juànróng,,,名,疲倦的面容,
46050,1,软卧,ruǎnwò,,,名,火车客车上软席卧铺的简称,
46051,1,让贤,ràngxián,,,动,主动把职位让给德才兼备的人,他主动让贤，深受好评。
46052,1,可欺,kěqī,,,形,可以欺负,软弱可欺
46053,1,梦呓,mèngyì,,,名,梦话；比喻胡言乱语,他的所谓计划纯属梦呓。
46054,1,角力,juélì,,,动,徒手相搏，比赛力气,两个蒙古族小伙子正在角力。
46055,1,佛牙,fóyá,,,名,佛教称佛祖释迦牟尼遗体火化后保留下来的牙齿，被尊奉为神物，供在佛塔中,
46057,1,对仗,duìzhàng,,,动,诗文中根据要求造出对偶的语句,律诗的二、三两联要对仗。
46058,1,绝笔,juébǐ,,,名,生前最后的诗文、字画等,临终绝笔
46058,2,绝笔,juébǐ,,,名,〈文〉绝妙的诗文、字画,旷世绝笔
46059,1,火源,huǒyuán,,,名,指可燃并能引起火灾的东西,清除火源，以免引起火灾。
46060,1,燃气轮机,ránqì lúnjī,,,,利用高温高压的燃烧气体推动叶轮转动而产生动力的涡轮机。具有体积小、重量轻、功率大等特点。简称气轮机,
46062,1,矫饰,jiǎoshì,,,动,故意做作，掩饰真相,矫饰欺人
46063,1,附庸风雅,fùyōng-fēngyǎ,,,,指缺乏文化素养的人为抬高身价而结交文化名流，参加文化活动,
46070,1,恶狗,ègǒu,,,名,凶恶的狗；比喻穷凶极恶的坏人,一条恶狗｜把这个伤天害理的恶狗绳之以法。
46071,1,回填,huítián,,,动,把挖掘出来的土石重新填回去,排水管道安装后，土石全部回填到沟里去了。
46073,1,难以启齿,nányǐ-qǐchǐ,,,,不好开口，即（心里的话）不好意思说出来,想向他借点钱，可又难以启齿。
46074,1,会餐,huìcān,,,动,聚餐,毕业会餐
46076,1,故世,gùshì,,,动,故去,祖父已经故世
46079,1,轮休,lúnxiū,,,动,（职工）轮换休假,
46079,2,轮休,lúnxiū,,,动,为了恢复地力而在某个耕种时期不种植作物,
46084,1,咯噔,gēdēng,,,拟声,模拟物体猛然撞击或震动的声音,他穿着皮靴，走起路来咯噔咯噔地响｜听说他出了车祸，我心里咯噔一下。
46085,1,阔人,kuòrén,,,名,富人,
46086,1,干面,gānmiàn,,,名,干燥的面粉或粉末,面和（huó）软了，再揉进些干面。
46088,1,弦外之音,xiánwàizhīyīn,,,,琴弦停止弹拨以后的余音。比喻言外之意,
46089,1,打圆场,dǎyuánchǎng,,,,为调解纠纷、缓和僵局而从中斡旋,要不是他打圆场，事情就闹僵了。
46091,1,睡懒觉,shuìlǎnjiào,,,,该起床的时候不起床,
46095,1,走极端,zǒujíduān,,,,比喻说话、做事偏激,这人做事好走极端，不留余地。
46096,1,欺瞒,qīmán,,,动,隐瞒真相进行欺骗,妄想用欺瞒手段蒙混过关。
46097,1,近战,jìnzhàn,,,动,近距离作战,力求近战取胜
46097,2,近战,jìnzhàn,,,名,近距离进行的战斗,
46098,1,大锤,dàchuí,,,名,锤头重量大的锤子。一般在开矿、筑路、锻造等作业中使用，锤头重量一般在8—24磅,
46100,1,后肢,hòuzhī,,,名,昆虫及有四肢的脊椎动物靠近身体后部的两条腿,
46101,1,桀骜不驯,jié'ào-bùxùn,,,,暴躁倔强，不驯顺,
46104,1,立脚,lìjiǎo,,,动,站住脚；比喻生存、安身,车挤得都没处立脚｜初来乍到，立脚未稳。
46106,1,福音书,fúyīnshū,,,名,指基督教《圣经·新约全书》中的《马太福音》《马可福音》《路加福音》和《约翰福音》。内容是耶稣的生平事迹和教训,
46107,1,去伪存真,qùwěi-cúnzhēn,,,,把虚假的部分去掉，保留真实的部分,
46108,1,采办,cǎibàn,,,动,采购,采办一批木料
46110,1,收罗,shōuluó,,,动,广泛收集人或物,收罗人才｜收罗民间秘方
46111,1,左右开弓,zuǒyòu-kāigōng,,,,双手都能拉弓射箭。比喻双手同时操作或左边一下右边一下做同一动作；也比喻同时进行几项工作,
46112,1,扁圆,biǎnyuán,,,名,椭圆,
46112,2,扁圆,biǎnyuán,,,名,圆形而较薄的立体形状,扁圆酒瓶｜果实扁圆
46114,1,细弱,xìruò,,,形,细微柔弱,细弱的声音
46115,1,水平面,shuǐpíngmiàn,,,名,与铅垂线垂直的平面；在地面小范围内静止的水所形成的平面,
46116,1,爷们儿,yémenr,,,名,指成年男子,几个爷们儿正在喝酒。
46116,2,爷们儿,yémenr,,,名,指丈夫,她的爷们儿要跟她离婚。
46116,3,爷们儿,yémenr,,,名,男人之间亲昵的互称,咱爷们儿的事，不告诉她们。
46120,1,玉兰片,yùlánpiàn,,,名,晒干的嫩笋片。水发后形、色近似玉兰花，故称,
46124,1,蒸锅,zhēngguō,,,名,用来蒸食品的锅,
46126,1,走卒,zǒuzú,,,名,旧指差役；现比喻受坏人豢养而帮凶作恶的人,贩夫走卒｜他不过是这个团伙里的走卒。
46128,1,病家,bìngjiā,,,名,病人及其家属一方（对医护人员和医院而言）,本院一概拒收病家红包。
46130,1,泼洒,pōsǎ,,,动,把液体泼出使散开,
46131,1,进兵,jìnbīng,,,动,军队向战斗目的地进发,向大西南进兵
46133,1,成眠,chéngmián,,,动,进入睡眠状态；入睡,夜不成眠
46134,1,目测,mùcè,,,动,用眼睛估测,
46138,1,纺锤,fǎngchuí,,,名,纺纱、纺线用的工具，中间粗两头尖，木制或铁制。旋转纺锤，可把棉絮纺成纱，或把纱纺成线,
46139,1,合得来,hédelái,,,动,能友好相处,他们几个脾气相投，挺合得来｜他跟谁都合得来
46140,1,夏装,xiàzhuāng,,,名,夏天穿的衣服,
46142,1,规整,guīzhěng,,,形,规矩整齐；符合一定标准的,衣物放得规整
46142,2,规整,guīzhěng,,,动,使规矩整齐；使符合一定标准,把图书规整好｜规整产业格局
46143,1,补考,bǔkǎo,,,动,经批准未参加考试或考试不及格的学生另外进行考试,
46144,1,赦令,shèlìng,,,名,赦免罪犯的命令,
46147,1,顶嘴,dǐngzuǐ,,,动,还嘴；争辩（多指对长辈或上级）,自己没理，还偏要顶嘴。
46148,1,螺栓,luóshuān,,,名,跟螺母配套使用的圆杆状零件。杆上带有一段阳螺纹，插入螺母中，与螺母的阴螺纹相啮合，可使被连接的两个零件或构件固定在一起,
46150,1,小广告,xiǎoguǎnggào,,,名,街头非法张贴或散发的篇幅较小的广告,
46151,1,舒张,shūzhāng,,,动,舒展；张开,刚洗过热水澡，全身毛孔都舒张开了
46152,1,弄权,nòngquán,,,动,凭借职位滥用权力,历史上经常可以看到外戚和宦官弄权。
46153,1,希求,xīqiú,,,动,希望获得（某种事物）,不希求廉价的同情。
46153,2,希求,xīqiú,,,名,愿望，要求,她唯一的希求就是儿子能痊愈。
46154,1,走散,zǒusàn,,,动,失散,几个人在闹市走散了。
46158,1,住院部,zhùyuànbù,,,名,医院里收留病人住院治疗的部门,
46159,1,守灵,shǒulíng,,,动,守在灵床、灵柩或灵位旁边,
46160,1,承印,chéngyìn,,,动,承担印制任务,承印名片
46161,1,球路,qiúlù,,,名,球类运动临场所使用的路数（手段、计策）,摸清对方的球路
46163,1,归田,guītián,,,动,辞职回乡,辞官归田｜告老归田
46164,1,轻舟,qīngzhōu,,,名,轻便的小船,一叶轻舟顺流而下｜轻舟已过万重山
46165,1,岗楼,gǎnglóu,,,名,一种耸起的碉堡，上有射击孔和瞭望台，可以居高临下向外射击和观察,
46168,1,壳子,kézi,,,名,壳,报废的汽车壳子
46169,1,孤芳自赏,gūfāng-zìshǎng,,,,自认为是独放的香花而自我欣赏。比喻自命清高,
46171,1,家长学校,jiāzhǎng xuéxiào,,,,指导学生家长如何更好地抚养教育子女而开办的学校,
46172,1,过街老鼠,guòjiē-lǎoshǔ,,,,比喻人人痛恨、厌恶的人（常跟“人人喊打”连用）,
46174,1,树碑立传,shùbēi-lìzhuàn,,,,树立碑石，刻下传记，使某人的生平事迹世代流传；现比喻通过某种途径树立个人威望,
46176,1,礼尚往来,lǐshàngwǎnglái,,,,指在礼节上注重有来有往；也指用对等的方式回报对方,
46177,1,养精蓄锐,yǎngjīng-xùruì,,,,保养精神，积蓄力量,全体队员正在养精蓄锐，准备参加大赛。
46178,1,奇谈怪论,qítán-guàilùn,,,,有悖于情理的荒唐言论,散布奇谈怪论
46180,1,并行不悖,bìngxíng-bùbèi,,,,同时进行，互不抵触,语言文字的规范化与现代化并行不悖。
46181,1,大彻大悟,dàchè-dàwù,,,,彻底醒悟（彻：通；悟：明白，觉醒）,
46182,1,趁火打劫,chènhuǒ-dǎjié,,,,趁着人家失火去抢东西；泛指乘人危难时去捞好处,
46183,1,若即若离,ruòjí-ruòlí,,,,好像接近，又好像离开。形容与人保持一定距离，既不亲近，又不疏远,
46184,1,数理逻辑,shùlǐ luóji,,,,数学的分支学科，用数学方法研究思维的形式结构及其规律,
46185,1,声名狼藉,shēngmíng-lángjí,,,形,形容名声极坏,
46186,1,如坐针毡,rúzuòzhēnzhān,,,,就像坐在有针的毡子上。比喻心神不宁，坐卧不安,
46187,1,不可理喻,bùkě-lǐyù,,,,不能用道理使他明白。形容愚昧、固执或蛮横,
46192,1,无病呻吟,wúbìng-shēnyín,,,,多形容没有痛苦或忧伤却长吁短叹；也比喻文艺作品矫揉造作，缺乏真情实感,
46193,1,随声附和,suíshēng-fùhè,,,,别人的话声一出就马上附和。形容没有主见，一味盲从,
46196,1,传送带,chuánsòngdài,,,名,在生产流水线中，由连续输送机串联组成的连续输送物品的设备的总称；特指传送装置上的皮带,
46198,1,杀人不眨眼,shārén bù zhǎyǎn,,,形,形容嗜杀成性，极端残暴,
46201,1,电饭锅,diànfànguō,,,名,用电能烹饪食物并具有保温功能的炊具。由锅体、电热元件和温控装置等部分组成,
46203,1,君子兰,jūnzǐlán,,,名,多年生草本植物，花呈红黄色，像漏斗，花序伞状；叶子宽，带状。可供观赏,
46207,1,气昂昂,qì'áng'áng,,,形,形容精神振奋、意气昂扬,雄赳赳，气昂昂
46208,1,铁道兵,tiědàobīng,,,名,担负铁道工程保障任务的兵种；也指这一兵种的士兵。我国的铁道兵部队于1982年12月集体转业，并入铁道部,
46209,1,肥皂泡,féizàopào,,,名,肥皂水的泡沫；常用来比喻转眼就消失的事物,他的希望成了肥皂泡。
46210,1,鸣不平,míngbùpíng,,,,对不公平的事公开表示不满或反对,为他受到的不公正待遇鸣不平。
46212,1,日光浴,rìguāngyù,,,动,裸露身体接受日光照射以健身。适当的日光浴能促进新陈代谢，增强肌体抵抗疾病的能力,
46214,1,丽日,lìrì,,,名,明媚的太阳,和风丽日
46215,1,寻机,xúnjī,,,动,寻找机会,寻机生事
46218,1,启封,qǐfēng,,,动,把封着的东西打开,信刚收到，还没启封。
46219,1,成服,chéngfú,,,名,【成衣】缝制好了供出售的衣服,
46220,1,代庖,dàipáo,,,动,超越范围包办别人的事情,
46221,1,密告,mìgào,,,动,【密报】秘密地向上级或有关部门报告,密告有关部门
46225,1,通栏,tōnglán,,,名,书刊报纸上贯通整版不分栏编排的形式；也指这种形式的栏目,通栏标题｜办个有特色的通栏。
46226,1,星象,xīngxiàng,,,名,指星体的明暗、位置移动等情况。古人迷信，认为根据星象可以推测人事,
46227,1,冷柜,lěngguì,,,名,电冰柜,
46228,1,乞怜,qǐlián,,,动,乞求怜悯,摇尾乞怜
46231,1,泔水,gānshuǐ,,,名,淘米、洗菜、刷锅、洗碗等用过的脏水,
46232,1,掮客,qiánkè,,,名,替人介绍生意，从中赚取佣金的人,
46234,1,洞见,dòngjiàn,,,动,清楚地看到,洞见症结
46235,1,共勉,gòngmiǎn,,,动,互相勉励；共同努力,师生共勉｜同行（xíng）共勉。
46237,1,记恨,jìhèn,,,动,心里记着对别人的仇恨,你还真记恨我了｜说开了，就别记恨了。
46238,1,野趣,yěqù,,,名,野外自然风光、田园风光的情趣,古木参天，野趣横生｜山乡野趣
46239,1,表带,biǎodài,,,名,手表上的带子。多用金属或皮革制成,
46242,1,糕饼,gāobǐng,,,名,糕和饼；泛指糕点,
46243,1,锅灶,guōzào,,,名,锅和灶,
46247,1,基质,jīzhì,,,名,结缔组织细胞所产生的一种复杂的蛋白质混合物，各种结缔组织的细胞和纤维都包埋在基质内,
46247,2,基质,jīzhì,,,名,混合物中起溶剂作用的成分,橄榄油是多种护肤膏的基质。
46249,1,停板,tíngbǎn,,,动,股票交易所暂停买卖,
46252,1,偏转,piānzhuǎn,,,动,指射线、磁针、仪表的指针等受外力作用而改变方向；泛指偏离原来的方向,光线在引力场中会发生偏转｜遇上漩涡，船身向左偏转。
46253,1,律令,lǜlìng,,,名,法律条令,
46255,1,严词,yáncí,,,名,严厉的言辞,严词批驳｜严词厉色
46257,1,怪话,guàihuà,,,名,离奇荒诞的话,不能听信这些怪话。
46257,2,怪话,guàihuà,,,名,牢骚话,不要背后说怪话
46258,1,狼烟,lángyān,,,名,燃烧狼粪时升起的烟，传说古代边防用作报警信号；借指战火,狼烟四起
46259,1,总合,zǒnghé,,,动,全部合起来,把财力物力总合在一起。
46260,1,外缘,wàiyuán,,,名,外侧的边缘,
46263,1,黄教,huángjiào,,,名,喇嘛教（藏传佛教）中“格鲁派”的俗称。14世纪末宗喀巴所创，是喇嘛教中最大的教派。该派喇嘛戴黄色僧帽，故称,
46265,1,合口,hékǒu,,,形,（食品、菜肴等）适合口味,这几个菜吃起来都很合口。
46265,2,合口,hékǒu,,,动,疮口或伤口愈合,刀伤已合口，很快就可出院。
46265,3,合口,hékǒu,,,动,合上嘴巴,笑到几时方合口｜笑得合不上口
46266,1,安抵,āndǐ,,,动,平安到达,飞机已于今晨安抵北京。
46267,1,蛤蜊,géli,,,名,软体动物，壳卵圆形或三角形。生活在浅海泥沙中。肉鲜美可食,
46268,1,缩微,suōwēi,,,动,缩小、微型化的合称，是一种高密度、长期存贮信息的新技术。即把图书资料用照相法缩小，复制在微型胶片上，以便保存和使用,缩微胶片
46268,2,缩微,suōwēi,,,动,微缩,缩微模型
46269,1,冷泉,lěngquán,,,名,温度比当地年平均气温低的泉水,
46270,1,茅舍,máoshè,,,名,茅屋,
46271,1,灭种,mièzhǒng,,,动,灭绝整个种族,亡国灭种
46271,2,灭种,mièzhǒng,,,动,绝种,大角鹿已经灭种
46272,1,矿坑,kuàngkēng,,,名,为采矿挖掘的坑或坑道,
46276,1,征象,zhēngxiàng,,,名,征兆,
46277,1,明胶,míngjiāo,,,名,用牛、驴等动物的皮、骨和鱼鳔等熬制而成的一种有机化合物。白色或淡黄色，半透明，在热水中容易溶解。工业上多用作黏合剂、彩色感光材料，也可以食用和做药材,
46279,1,咎由自取,jiùyóuzìqǔ,,,,罪过或灾祸是由自己招致的,
46280,1,发晕,fāyūn,,,动,感到眩晕,头发晕
46282,1,归附,guīfù,,,动,归顺依附,各路人马纷纷归附起义军。
46284,1,漏子,lòuzi,,,名,漏斗,
46284,2,漏子,lòuzi,,,名,破绽,手脚做得再严密，也会有漏子。
46285,1,背囊,bēináng,,,名,行军或外出时背（bēi）在背（bèi）上的大口袋,
46288,1,冷僻,lěngpì,,,形,冷落偏僻；不热闹,地点冷僻，很少有人来。
