rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
25,3,可以,kěyǐ,,,动,表示条件、环境、情理上许可,你不可以乱来｜谁都可以提意见
25,4,可以,kěyǐ,,,动,表示值得（做某事）,这个电视剧倒可以看看。
25,5,可以,kěyǐ,,,形,表示不错；勉强过得去（前面常加“还”）,他普通话说得还可以。
25,6,可以,kěyǐ,,,形,表示在程度上超出想象（前面常加“真”）,饭量大得真够可以。
27,1,就是,jiùshì,,,动,独立使用，表示同意,就是，我跟你的看法相同。
27,2,就是,jiùshì,,,副,表示坚决、肯定或强调,随你怎么劝，我就是不愿意｜这孩子就是聪明｜伸手就是一巴掌
27,3,就是,jiùshì,,,副,表示限定范围，排除其他,我们家就是两口人｜就是这种便宜，别的都贵。
27,4,就是,jiùshì,,,连,连接分句，表示假设兼让步关系，相当于“即使”,就是砸锅卖铁，也要供孩子上学。
27,5,就是,jiùshì,,,助,用在句末，表示肯定，让对方放心（后面多加“了”）,您放心就是了
28,1,全国,quánguó,,,名,整个国家；国家的整个范围,
29,1,建设,jiànshè,,,动,创建；建造,建设理论体系｜建设桥梁
29,2,建设,jiànshè,,,动,通过劳动来创造和改善生产生活的环境与条件,建设大西北
29,3,建设,jiànshè,,,名,有关建设方面的工作,搞好各项建设
30,1,已经,yǐjīng,,,副,表示动作、变化完成或达到某种程度,火车已经开了｜情况已经清楚了｜已经80岁了｜已经小寒了，还这么暖和。
31,1,第一,dì-yī,,,数,列在等级、次序首位的,全班第一｜第一名
31,2,第一,dì-yī,,,数,表示最重要,健康第一
32,1,目前,mùqián,,,名,当前；现在,目前形势很好｜目前的任务
33,1,地区,dìqū,,,名,某一范围的地方；较大的区域,华北地区｜受灾地区｜中东地区
33,2,地区,dìqū,,,名,我国省、自治区人民政府设立行政公署作为派出机关所管理的区域，包括若干个县、市，不是一级行政区域，原称专区。目前我国的地区大多已取消，改为省辖市,
33,3,地区,dìqū,,,名,在国际上相对国家而言，指一国中在特定情况下单独参加某些国际活动的地方行政区域；也指未获得独立的殖民地、托管地等,
34,1,方面,fāngmiàn,,,名,指相对的或并列的人或事物中的一方或一部分,发包和承包两方面｜教育、科技、文化等方面。
35,1,组织,zǔzhī,,,名,纺织物经纬纱线的结构,斜纹组织｜平纹组织
35,2,组织,zǔzhī,,,动,【组】把分散的人或事物结合成为一个整体或系统,组织队伍｜组织运动会
35,3,组织,zǔzhī,,,名,按一定目标和结构系统组织起来的集体,党组织｜服从组织分配
35,4,组织,zǔzhī,,,名,事物之间形成的系统或相互配合关系,组织涣散｜组织严密
35,5,组织,zǔzhī,,,名,机体中由许多形态、功能相同或相似的细胞按一定方式组成各种器官的单位。如上皮、结缔、肌肉和神经等组织,
36,1,重要,zhòngyào,,,形,具有重大意义和深远影响的,重要会议｜重要的是信誉
37,1,认为,rènwéi,,,动,对人或事物提出或持有某种看法，作出某种判断,我认为他还有潜力。
38,1,不是,bùshi,,,名,过失；过错,都是我的不是｜快去赔个不是
39,1,这样,zhèyàng,,,代,指代某种性质、状态、程度、方式等,做人要做这样的人｜不能这样干
39,2,这样,zhèyàng,,,代,代替某种动作或情况,这样才稳妥｜事情怎么弄成这样了?
40,1,这些,zhèxiē,,,代,指较近的两个以上的人或事物。用来修饰名词,这些人我一个也不认识｜把这些东西都收起来。
40,2,这些,zhèxiē,,,代,代替较近的两个以上的人或事物,这些就是我想说的。
41,1,现在,xiànzài,,,名,现时；当前,过去没发现，现在暴露出很多问题。
42,1,一些,yīxiē,,,,表示少量,有一些花开了
42,2,一些,yīxiē,,,,表示数量不定,干一些轻活儿｜给他一些温暖
42,3,一些,yīxiē,,,,表示不止一个或不止一次等,发表过一些文章
42,4,一些,yīxiē,,,,用在某些动词、形容词等之后，表示微小的量,人走了一些｜态度好了一些
43,1,管理,guǎnlǐ,,,动,保管并料理,管理报刊资料
43,2,管理,guǎnlǐ,,,动,看管并约束,管理俘虏
43,3,管理,guǎnlǐ,,,动,主管某项工作，使顺利进行,管理学校｜经营管理
44,1,表示,biǎoshì,,,动,通过言行显示出（思想、感情、态度）,表示同意｜表示愤慨
44,2,表示,biǎoshì,,,动,事物本身或借助其他事物显示出某种意义,书名前带“*”号的表示是必读参考书。
45,1,研究,yánjiū,,,动,深入探求（事物的本质、规律等）,研究水稻新品种
45,2,研究,yánjiū,,,动,考虑或共同商讨,会议重点研究计划调整问题。
46,1,技术,jìshù,,,名,人类在实践活动中直接应用的知识、技能和操作方法,科学技术｜电工技术｜学技术
46,2,技术,jìshù,,,名,技巧；本领,技术过硬
47,1,生产,shēngchǎn,,,动,生孩子,他妻子快生产了
47,2,生产,shēngchǎn,,,动,使用工具改变劳动对象以创造生产资料和生活资料,生产粮食｜商品生产
48,1,有关,yǒuguān,,,动,有关系；牵涉到,这次事故与他有关｜有关群众切身利益｜有关人员
49,1,今年,jīnnián,,,名,说话时的这一年,
50,1,同时,tóngshí,,,名,相同的时间；同一个时候,她在做饭的同时，还背诵英语单词。
50,2,同时,tóngshí,,,动,在同一时间,这两家公司的起步几乎同时｜两人抢答并不同时。
50,3,同时,tóngshí,,,连,连接两个分句、句子或段落，表示并列关系,个子长高了，同时性格也更开朗了。
50,4,同时,tóngshí,,,连,连接两个分句、句子或段落，表示递进关系，相当于“并且”,秦兵马俑是中国艺术殿堂中的瑰宝，同时也是世界艺术宝库中的珍品。
51,1,通过,tōngguò,,,动,穿过或经过,通过敌人封锁线｜运动员从主席台前通过。
51,2,通过,tōngguò,,,动,（议案等）经过法定人数的同意而成立,大会通过了五项决议。
51,3,通过,tōngguò,,,动,经过某部门、某人等准许,他的调动需要通过组织部门。
51,4,通过,tōngguò,,,介,引进动作的媒介或方式、手段等,通过调查研究取得材料｜通过翻译交谈
52,1,开始,kāishǐ,,,动,（行为、现象等）发生,表演即将开始｜大风降温开始了
52,2,开始,kāishǐ,,,动,着手进行,开始练字｜开始修订
52,3,开始,kāishǐ,,,动,以某一点作为起始,从不自满开始
52,4,开始,kāishǐ,,,名,开始的阶段,开始我并不明白
53,1,关系,guānxi,,,名,人或事物之间的相互联系,朋友关系｜社会关系｜教育事业与社会发展的关系。
53,2,关系,guānxi,,,名,对事物产生的影响,碰一下没关系｜这对工作很有关系。
53,3,关系,guānxi,,,动,关联；涉及,这件事关系着事业的全局。
53,4,关系,guānxi,,,名,泛指原因、条件等,由于健康关系他从一线退了下来。
53,5,关系,guānxi,,,名,特指组织关系或表明组织关系的证件,组织关系已转来
54,1,因为,yīnwèi,,,介,引进表示原因的人或事物,因为他才引出了这么多麻烦｜因为考试的缘故急出了一场病。
54,2,因为,yīnwèi,,,连,连接分句，表示因果关系。一般用在前一分句里，常同“所以”配合使用；当前后两个分句主语相同时，也可以用在后一分句里,因为雪太大，所以车不能开得太快｜我因为学习忙，所以没有及时回信｜他脸色不好，因为最近一直开夜车。
56,1,代表,dàibiǎo,,,名,由选举产生的替选举人办事或表达意见的人,职工代表
56,2,代表,dàibiǎo,,,名,受委托或指派替个人、集体、政府办事或表达意见的人,私人代表｜公司代表
56,3,代表,dàibiǎo,,,动,受委托或指派替个人、集体、政府办事或表达意见,我代表全家感谢您。
56,4,代表,dàibiǎo,,,动,用人或事物表示某种特定的意义或概念,这支曲子代表了他早期的风格。
56,5,代表,dàibiǎo,,,名,某一类人或事物的典型,他是工人阶级的优秀代表。
57,1,主要,zhǔyào,,,形,事物中最重要的、起决定作用的（跟“次要”相对）,本次修订主要从以下几个方面进行｜担负主要责任
58,1,领导,lǐngdǎo,,,动,带领并引导大家开展工作,领导群众奔小康
58,2,领导,lǐngdǎo,,,名,担任领导职务的人,各级领导都要关心群众的生活｜领导班子
59,1,今天,jīntiān,,,名,说话时的这一天,
59,2,今天,jīntiān,,,名,现在；如今,不改革开放，哪有今天的好生活?
61,1,成为,chéngwéi,,,动,变为,成绩不能成为骄傲的资本。
62,1,合作,hézuò,,,动,相互配合做事；共同进行,两人合作得很好｜分工合作｜合作施工
63,1,情况,qíngkuàng,,,名,事物发展所表现出来的总体状况,真实情况
63,2,情况,qíngkuàng,,,名,值得注意的变化或动向,有情况要及时向连部报告。
64,1,人员,rényuán,,,名,担任某种职务或属于某一类的人,公安人员｜社会闲散人员
65,1,生活,shēnghuó,,,动,人和动物在生存和发展过程中进行各种活动,顽强地生活
65,2,生活,shēnghuó,,,名,人和动物在生存和发展过程中进行的各种活动,社会生活｜考察野生动物的生活。
65,3,生活,shēnghuó,,,名,指生存和发展所需的各种物质条件,生活水平
66,1,要求,yāoqiú,,,动,向人提出愿望或条件,要求大家给以支持｜严格要求
66,2,要求,yāoqiú,,,名,向人提出的愿望或条件,合理要求｜没有提什么要求
67,1,活动,huódòng,,,动,运动,活动筋骨｜每天到室外活动活动。
67,2,活动,huódòng,,,动,能摇动；松动,桌子腿儿有点儿活动｜铁锨把儿活动了｜听了大家的意见，他的思想也有点儿活动。
67,3,活动,huódòng,,,动,通过说情或行贿等手段，打通关节,他遇到麻烦了，你替他活动活动吧。
67,4,活动,huódòng,,,动,为达到某种目的而行动,这人常在小区附近活动。
67,5,活动,huódòng,,,名,为达到某种目的而采取的行动,开展文娱活动
67,6,活动,huódòng,,,形,可灵活变动或移动的,活动房屋｜靶标分活动靶标和不活动靶标两种。
68,1,部门,bùmén,,,名,按行政或业务等划分的机构或单位,政府各部门｜业务部门｜后勤部门
69,1,举行,jǔxíng,,,动,进行（正式或隆重的活动）,举行画展｜举行毕业典礼
70,1,可能,kěnéng,,,形,会成为事实的,让他改变看法是不可能的｜在可能的条件下给予帮助。
70,2,可能,kěnéng,,,名,能成为事实的趋势或机会,成功的可能很大
70,3,可能,kěnéng,,,动,用在动词或形容词前，表示估计,他可能了解情况｜他个子可能高一些。
71,1,会议,huìyì,,,名,由有关组织召开的听取情况、讨论问题和布置工作的集会,农村工作会议
71,2,会议,huìyì,,,名,一种经常商讨并处理重要事务的常设机构或组织,中国人民政治协商会议。
72,1,中的,zhòngdì,,,动,射中靶心；击中目标,一箭中的
72,2,中的,zhòngdì,,,动,比喻（话语等）击中要害,一语中的
73,1,个人,gèrén,,,名,单个的人,个人爱好｜个人利益
73,2,个人,gèrén,,,代,复指它前面的代词或名词，相当于“自己”,这只是老刘个人的意见｜我个人对此没意见。
74,1,起来,qǐlai,,,动,用在动词后，表示人或事物随动作由低到高,双手把奖杯举起来。
74,2,起来,qǐlai,,,动,用在动词后，表示动作有了一定结果,终于想起来了
74,3,起来,qǐlai,,,动,用在动词后，表示动作开始并继续下去,掌声响起来｜做完准备活动，他便跑了起来。
74,4,起来,qǐlai,,,动,用在动词后，表示估计或着眼于某一方面,看起来，明天去不成了｜这朵花不很美，闻起来却很香。
74,5,起来,qǐlai,,,动,用在形容词后，表示情况、状态出现，并且程度继续加深,苹果逐渐红起来｜身体慢慢好起来
74,6,起来,qǐlái,,,动,由躺、坐、跪等姿势变为站立,见到老人上车，要起来让座｜他躺着起不来了
74,7,起来,qǐlái,,,动,起床,
74,8,起来,qǐlái,,,动,泛指升起、兴起、奋起等,风筝起来了｜一座座高楼起来了｜起来抗争
75,1,时间,shíjiān,,,名,指物质运动的存在形式，由过去、现在和将来构成的连绵不断的系统。是物质运动的持续性和顺序性的表现,跟时间赛跑
75,2,时间,shíjiān,,,名,指时间量,完成这项任务要多少时间?
75,3,时间,shíjiān,,,名,时间的某一点,现在的时间是8点整。
76,1,改革,gǎigé,,,动,改进革新,改革体制｜改革招生制度
76,2,改革,gǎigé,,,名,改进革新的举措,这是一项重大改革。
77,1,如果,rúguǒ,,,连,连接分句，表示假设关系，常同“就”、“那么”等词配合使用,如果情况发生变化，我马上就给你去电话。
78,1,主义,zhǔyì,,,名,对自然界、人类社会等所持有的系统的理论、学说,马克思主义｜达尔文主义｜人道主义
78,2,主义,zhǔyì,,,名,一定的社会制度或政治经济体系,封建主义｜帝国主义
78,3,主义,zhǔyì,,,名,某个方面的观点、作风,乐观主义｜官僚主义｜独身主义
79,1,文化,wénhuà,,,名,人类创造的物质财富和精神财富的总和；特指精神财富，如教育、科学、文艺等,传统文化｜文化教育
79,2,文化,wénhuà,,,名,运用语言文字的能力和一般的知识,学文化｜高中文化程度
79,3,文化,wénhuà,,,名,特指某一领域或某一范畴体现的思想、观念、道德和行为规范以及风俗习惯等,企业文化｜饮食文化
79,4,文化,wénhuà,,,名,考古学指同一历史时期的不依分布地点为转移的遗迹、遗物的综合体。同样的工具、用具，同样的制造技术等，是同一种文化的特征。如半坡文化,
80,1,国人,guórén,,,名,本国的人；全国的人,强敌入侵，国人震怒。
81,1,以及,yǐjí,,,连,连接并列的短语或分句，表示联合关系，后面有时是较次要的部分,工业、农业以及服务行业｜读了这篇文章以及对这篇文章的分析之后，收获很大。
82,1,发生,fāshēng,,,动,产生；出现（原来没有的现象）,发生化学反应｜发生强烈地震
83,1,加强,jiāqiáng,,,动,使更强或更有力,加强攻势
84,1,其中,qízhōng,,,名,那里面,分配到我系5人，其中博士4人，硕士1人｜乐在其中
85,1,由于,yóuyú,,,介,引进动作行为的原因或理由,由于技术问题，没有按时开工。
85,2,由于,yóuyú,,,连,连接分句，表示原因,由于大家意见不一致，因而还不能作出决定｜由于长期坚持体育锻炼，他的身体很健康。
86,1,但是,dànshì,,,连,用在后一个分句，连接前后两个分句，表示转折关系。往往与“虽然”、“尽管”等配合使用,他虽然不太聪明，但是非常用功｜尽管大家都不同意，但是他仍然固执己见。
87,1,作为,zuòwéi,,,名,所作所为；行为,自己的作为自己负责。
87,2,作为,zuòwéi,,,名,特指好的作为；成就,有所作为｜大有作为
87,3,作为,zuòwéi,,,动,指积极地履行自己的职责,
87,4,作为,zuòwéi,,,动,当作,把他作为朋友看待。
87,5,作为,zuòwéi,,,介,引进人的某种身份或事物的某种性质，表示“就……来说”（多用在句首）,作为公务员，一定要守法。
88,1,知道,zhīdào,,,动,对事情或道理已经了解、认识,这事儿他早知道了｜这个道理他知道
89,1,联合,liánhé,,,动,为共同行动而联系或结合在一起,联合几位代表提了一项议案｜联合起来应对新挑战。
89,2,联合,liánhé,,,形,结合或组合在一起的,联合收割机｜联合演出
90,1,提高,tígāo,,,动,往上提，使比原来高（跟“降低”相对）,提高质量｜提高觉悟｜提高嗓门儿
91,1,参加,cānjiā,,,动,加入（某个组织）；参与（某种活动）,参加少先队｜参加运动会
91,2,参加,cānjiā,,,动,提出（意见）,对买房的事，他不想参加意见。
92,1,历史,lìshǐ,,,名,自然界和人类社会的发展过程；也指某种事物或个人的发展过程,宇宙的历史｜社会演变的历史｜回忆录是他的历史的真实写照。
92,2,历史,lìshǐ,,,名,以往的事实,那段历史谁都翻不了案。
92,3,历史,lìshǐ,,,名,指历史学科,他是学历史的
93,1,投资,tóuzī,,,动,（为达到一定目的）投入资金等,投资办学
93,2,投资,tóuzī,,,名,（为达到一定目的）投入的资金,三年收回投资
94,1,时候,shíhou,,,名,指动作行为的一段时间,他来的时候正下大雨。
94,2,时候,shíhou,,,名,指事件发生的某一时间,那时候我还小｜暑假的时候全班同学去旅游。
95,1,人们,rénmen,,,名,称许多的人；大家,赢得了人们的信赖和支持。
96,1,建立,jiànlì,,,动,创设；成立,建立领导机构｜建立生产基地
96,2,建立,jiànlì,,,动,使形成；使产生,建立联系
97,1,委员,wěiyuán,,,名,委员会的成员,
99,1,产品,chǎnpǐn,,,名,劳动所创造的物质资料，包括生产资料和生活资料；广义也指人类创造的精神财富,产品质量｜文化产品
100,1,中央,zhōngyāng,,,名,中心位置,在球场中央争发球。
100,2,中央,zhōngyāng,,,名,特指国家或党派等的最高领导机构（跟“地方”相区别）,中央政府
101,1,部分,bùfen,,,名,整体中的局部或若干个体,主体部分｜部分同志
102,1,需要,xūyào,,,动,要求得到；应该有,需要经费｜需要培养
102,2,需要,xūyào,,,名,对事物的欲望、要求,满足需要
103,1,提出,tíchū,,,动,（用言语或文字把自己的意愿、想法、建议等）表示出来,提出申请
104,1,计划,jìhuà,,,名,预先拟定的工作内容、步骤和方法,工作计划｜训练计划
104,2,计划,jìhuà,,,动,打算；谋划,计划拍摄一部历史剧。
106,1,有的,yǒude,,,代,总体中的一部分（常连用）,同学们有的在看书，有的在写字。
107,1,也是,yěshì,,,助,用在句中，后面常跟“的”连用，表略带责备、埋怨的语气,这天也是的，说热就热成这样。
108,1,希望,xīwàng,,,动,盼着所想的成为现实,希望小王能来
108,2,希望,xīwàng,,,名,愿望,提出一个希望
108,3,希望,xīwàng,,,名,能使愿望变成现实的人或事物,孩子是家长的希望。
109,1,科学,kēxué,,,名,关于自然界、人类社会和思维发展规律的知识体系。从研究对象看，可分为自然科学、社会科学和思维科学；从同实践的关系看，可分为理论科学、技术科学和应用科学,
109,2,科学,kēxué,,,形,正确；合乎科学的,设计得很科学
110,1,地方,dìfāng,,,名,中央以下的各级行政区划的统称（跟“中央”相区别）,协调好中央与地方的关系。
110,2,地方,dìfāng,,,名,本地；当地,地方特色｜外来干部和地方干部要搞好团结。
110,3,地方,dìfāng,,,名,指军队以外的部门（跟“军队”相区别）,部队的训练得到了地方上的大力支持。
110,4,地方,dìfang,,,名,区域；部位,你家在什么地方?｜这个地方有出血点。
110,5,地方,dìfang,,,名,部分,文章有可以商榷的地方。
111,1,去年,qùnián,,,名,今年的前一年,
112,1,政治,zhèngzhì,,,名,阶级、政党、社会团体或个人参与的国内外的斗争和活动。主要是夺取、建立、巩固国家政权的斗争，以及运用政权治理国家和社会的活动,
113,1,还是,háishi,,,副,仍然,多年不见，他还是那么年轻｜虽然路滑难走，我们还是准时到达了。
113,2,还是,háishi,,,副,表示经过比较、考虑，作出选择（句子多含商量或希望口气）,你比我熟悉情况，这个会还是你去参加吧。
113,3,还是,háishi,,,副,表示对某一事实的强调,这本词典还是我读大学时买的｜这种事我还是第一次遇到。
113,4,还是,háishi,,,连,表示选择（常与“是”呼应，多用于问句）,你是上午走还是下午走?｜出国还是留下，你自己决定。
113,5,还是,háishi,,,连,与“无论（不管、不论）”和“都”配合，表示在列举的范围内都如此,无论城市还是农村，都发生了巨大变化。
114,1,许多,xǔduō,,,数,很多,许多房子｜瘦了许多
115,1,年来,niánlái,,,名,一年或近年以来,年来身体欠安，深居简出。
116,1,必须,bìxū,,,副,一定要；表示事实上、情理上必要,冬泳之前必须做充分的准备活动｜这件事你必须解释清楚。
117,1,为了,wèile,,,介,引进动作或行为的目的,为了保持生态平衡，严禁对森林过度采伐。
118,1,影响,yǐngxiǎng,,,动,对人或事物起作用,影响团结｜互相影响
118,2,影响,yǐngxiǎng,,,名,对人或事物所起的作用,良好的影响｜产生巨大影响
119,1,发现,fāxiàn,,,动,找到；发觉,警察在郊外发现了事主丢失的车｜他的秘密被我发现了。
119,2,发现,fāxiàn,,,动,通过探索找到前人未知的自然现象或规律,发现了一颗小行星｜牛顿发现万有引力。
119,3,发现,fāxiàn,,,名,找到的前人未知的自然现象或规律,科学新发现
120,1,教育,jiàoyù,,,名,指以影响人的身心发展为直接目的的社会活动；主要指学校对学生进行培养的过程,学校教育｜教育方针
120,2,教育,jiàoyù,,,动,教导培育；启发，使明白道理,教育青年一代｜要说服教育，不要强迫命令。
121,1,提供,tígōng,,,动,供给；给予,提供情报｜提供服务
122,1,出现,chūxiàn,,,动,显露；呈现；产生,一轮红日出现在东方｜新出现的矛盾
123,1,决定,juédìng,,,动,对如何行动拿定主意,决定政策｜到底应该怎么办，你决定吧。
123,2,决定,juédìng,,,名,决定了的事项,会议作出了三项决定。
123,3,决定,juédìng,,,动,某事物成为另一事物的基础或先决条件,产品的质量决定厂家的声誉。
124,1,而且,érqiě,,,连,连接词、短语或分句，表示后者意思比前者更进一层，可单用，前面常有“不仅”、“不但”、“不只”等词相呼应,应该而且必须完成任务｜他不但聪明，而且好学。
125,1,实现,shíxiàn,,,动,使（理想、计划等）成为事实,实现四个现代化｜我的理想终于实现了。
126,1,日报,rìbào,,,名,每日上午出版的报纸,
127,1,服务,fúwù,,,动,为一定的对象工作,为人民服务
128,1,解决,jiějué,,,动,使问题得到处理，有了结果,妥善解决内部矛盾｜问题还没解决
128,2,解决,jiějué,,,动,消灭；除掉,黑恶势力被解决了。
129,1,报道,bàodào,,,动,通过报纸、广播、电视等媒体把新闻传播出去,及时报道灾情
129,2,报道,bàodào,,,名,通过媒体发表的新闻稿,这篇报道写得好
131,1,开发,kāifā,,,动,通过垦殖、开采等手段利用原来没有利用的自然资源,开发荒山｜开发能源
131,2,开发,kāifā,,,动,发现并利用,开发智力
131,3,开发,kāifā,,,动,创制；研制,开发新产品
132,1,以来,yǐlái,,,名,指从过去某时到说话时的一段时间,立春以来
133,1,继续,jìxù,,,动,延续下去；不间断地进行,这种状况继续了很长时间。
133,2,继续,jìxù,,,名,与某事有连续关系的另一件事,姜维九伐中原是诸葛亮六出祁山的继续。
134,1,基础,jīchǔ,,,名,建筑物的根基,这座楼房基础打得坚实。
134,2,基础,jīchǔ,,,名,事物发展的根基或起点,小学教育是整个教育工作的基础。
134,3,基础,jīchǔ,,,名,经济基础的简称,
135,1,精神,jīngshén,,,名,指人的意识、思维、情感等主观世界,精神生活｜精神文明
135,2,精神,jīngshén,,,名,内容的实质所在；主旨,深入领会文件精神。
135,3,精神,jīngshen,,,名,表现出来的活力,精神饱满｜没有精神
135,4,精神,jīngshen,,,形,有活力；有生气,小伙子显得格外精神｜老两口如今都挺精神的。
136,1,特别,tèbié,,,形,不一般；与众不同,他写的字很特别
136,2,特别,tèbié,,,副,非常；格外,心事特别重｜脾气特别好
